date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry
2025-10-31,3,control_A,11,111,P,6865.0,333,-0.474090039730072,0.02715517207980156,0.09090909361839294,11.600000381469727,0.0,0.0009371350170113146,0.039387308061122894,-0.41401273012161255,112,12.699999809265137,1,stop_vwap,0.09482753376048075,0.006,0.08882753376048075,103.03994255065916,-0.33000001311302185
2025-11-11,3,control_A,13,60,P,6815.0,171,-0.48474040627479553,0.07706422358751297,0.19178082048892975,10.899999618530273,0.0,-0.0006211252766661346,-1.0,0.18413597345352173,61,11.0,1,target_first15,0.009174347244904797,0.006,0.003174347244904797,3.4600383758544915,-0.33000001311302185
2025-11-13,3,control_A,14,39,C,6820.0,172,0.5000531077384949,0.03914473578333855,0.11604095250368118,15.199999809265137,0.0,0.0012953255791217089,0.5025542974472046,0.9288135766983032,42,16.93000030517578,3,target_first15,0.11381582352758488,0.008,0.10581582352758487,160.84004974365234,-0.33000001311302185
2025-11-17,3,control_A,15,118,C,6720.0,171,0.47733771800994873,0.057534247636795044,0.146487295627594,14.600000381469727,0.0,-0.0008557373657822609,-0.36989861726760864,0.48232322931289673,119,16.899999618530273,1,stop_vwap,0.1575341902031522,0.006360000157356262,0.15117419004579594,220.71432323369976,0.33000001311302185
2025-11-20,3,control_A,16,43,P,6750.0,241,-0.48728057742118835,0.03216216340661049,0.08193764835596085,18.5,0.0,-0.00035094766644760966,0.26905131340026855,0.10067114233970642,48,15.800000190734863,5,stop_vwap,-0.14594593563595334,0.008,-0.15394593563595335,-284.7999809265137,-0.33000001311302185
2025-11-21,3,control_A,17,63,P,6545.0,299,-0.505388617515564,0.05427215248346329,0.13325707614421844,31.600000381469727,0.0,-0.002607957925647497,-1.0,-0.8240647315979004,64,33.0,1,target_first15,0.04430378486170002,0.006360000157356262,0.03794378470434376,119.90236111316679,0.33000001311302185
2025-11-24,3,control_A,18,90,C,6685.0,222,0.48060306906700134,0.03920000046491623,0.07876048982143402,12.5,0.0,0.0031865376513451338,1.0,0.8326359987258911,91,13.300000190734863,1,target_first15,0.06400001525878907,0.006360000157356262,0.0576400151014328,72.050018876791,0.33000001311302185
2025-11-25,3,control_A,19,63,P,6710.0,191,-0.4875306189060211,0.05442073196172714,0.1341852992773056,16.399999618530273,0.0,0.0026435402687639,0.6556586027145386,0.4188034236431122,64,16.100000381469727,1,stop_vwap,-0.018292636831624028,0.006360000157356262,-0.02465263698898029,-40.4303237215042,0.33000001311302185
2025-11-26,3,control_A,20,100,P,6815.0,196,-0.4686073660850525,0.026923077180981636,0.08080808073282242,9.100000381469727,0.0,0.0024260885547846556,1.0,0.6391752362251282,101,8.899999618530273,1,stop_vwap,-0.021978104896205657,0.006,-0.027978104896205655,-25.460076522827148,-0.33000001311302185
2025-12-01,3,control_A,21,47,C,6825.0,203,0.4766834080219269,0.05184100568294525,0.13598673045635223,11.949999809265137,0.0,0.0007776092970743775,1.0,-0.36910995841026306,48,11.800000190734863,1,target_first15,-0.012552269533425009,0.008,-0.02055226953342501,-24.559961700439455,-0.33000001311302185
2025-12-10,4,control_A,0,105,C,6845.0,173,0.48775407671928406,0.019999999552965164,0.037383176386356354,18.799999237060547,0.0,0.0006538426387123764,0.9621591567993164,0.4000000059604645,106,18.799999237060547,1,target_first15,0.0,0.006,-0.006,-11.279999542236329,-0.33000001311302185
2025-12-11,4,control_A,1,61,P,6875.0,189,-0.5223591327667236,0.03263157978653908,0.06792452931404114,13.300000190734863,0.0,0.0021966686472296715,1.0,-0.1268656700849533,62,12.399999618530273,1,stop_vwap,-0.06766921498479032,0.006,-0.07366921498479033,-97.98005733489991,-0.33000001311302185
2025-12-16,4,control_A,2,84,P,6800.0,164,-0.49921634793281555,0.05590759217739105,0.16296295821666718,15.149999618530273,0.0,-0.00015049749345052987,-0.2449977695941925,0.7111650705337524,85,13.850000381469727,1,stop_vwap,-0.08580853265966365,0.006,-0.09180853265966366,-139.08992347717287,-0.33000001311302185
2025-12-18,4,control_A,4,102,C,6815.0,181,0.4977700412273407,0.0362783819437027,0.09976246953010559,10.130000114440918,0.0,0.0033483984880149364,1.0,-0.113772451877594,103,9.600000381469727,1,target_first15,-0.052319815102039854,0.006,-0.05831981510203985,-59.077973365783684,-0.33000001311302185
2025-12-23,4,control_A,5,40,C,6880.0,153,0.47845399379730225,0.04973684251308441,0.13917525112628937,7.599999904632568,0.0,-0.0005677039735019207,-0.036552101373672485,0.23849372565746307,41,6.099999904632568,1,stop_vwap,-0.1973684235292789,0.008,-0.20536842352927892,-156.07999992370608,-1.0
2025-12-30,4,control_A,6,48,C,6895.0,146,0.5366930961608887,0.04329897090792656,0.11764705926179886,9.699999809265137,0.0,-0.001143873087130487,-1.0,-0.6666666865348816,49,10.0,1,stop_vwap,0.030927855323080778,0.008,0.022927855323080778,22.24001922607422,-1.0
2026-01-02,4,control_A,7,88,P,6845.0,178,-0.5234208703041077,0.032535210251808167,0.06967920064926147,14.199999809265137,0.0,-0.003950281068682671,-1.0,-0.19745223224163055,89,16.100000381469727,1,target_first15,0.1338028589947507,0.006,0.1278028589947507,181.4800573348999,-0.33000001311302185
2026-01-14,4,control_A,9,51,C,6930.0,156,0.47289910912513733,0.04955752193927765,0.1444866955280304,11.300000190734863,0.0,0.0007161826943047345,-0.32460495829582214,0.8205128312110901,53,9.199999809265137,2,stop_vwap,-0.18584073858614325,0.008,-0.19384073858614326,-219.0400382995606,-0.33000001311302185
2026-01-15,4,control_A,10,92,P,6975.0,184,-0.5296201109886169,0.03184931352734566,0.10731707513332367,10.220000267028809,0.0,0.0010518846102058887,1.0,-0.06666667014360428,93,9.699999809265137,1,stop_vwap,-0.050880669684644546,0.006,-0.056880669684644544,-58.132045936584475,-0.33000001311302185
2026-01-20,4,control_A,11,86,P,6855.0,178,-0.4967741072177887,0.03310810774564743,0.07651054859161377,14.800000190734863,0.0,0.0007485119858756661,0.19243361055850983,-0.659649133682251,87,14.399999618530273,1,stop_vwap,-0.027027065341188258,0.006,-0.03302706534118826,-48.8800573348999,-0.33000001311302185
2026-02-04,4,control_A,13,36,P,6900.0,164,-0.5137810111045837,0.03125,0.06396588683128357,22.399999618530273,0.0,-0.00278331246227026,-1.0,-0.6717557311058044,37,17.600000381469727,1,target_first15,-0.2142856838751807,0.008,-0.22228568387518072,-497.9199234008789,-0.33000001311302185
2026-02-06,4,control_A,15,107,C,6895.0,211,0.47096017003059387,0.030213674530386925,0.07457627356052399,11.699999809265137,0.0,0.0030068811029195786,1.0,-0.06382978707551956,108,12.0,1,target_first15,0.025641042361154186,0.006,0.019641042361154187,22.980019187927248,-0.33000001311302185
2026-02-13,4,control_A,16,95,C,6855.0,206,0.515218198299408,0.028333334252238274,0.08436724543571472,21.0,0.0,0.0030137924477458,1.0,0.8051576018333435,96,22.700000762939453,1,target_first15,0.0809524172828311,0.006360000157356262,0.07459241712547485,156.6440759634972,0.33000001311302185
2026-02-20,4,control_A,17,72,C,6890.0,239,0.49606677889823914,0.057030778378248215,0.17589576542377472,16.56999969482422,0.0,0.002332921838387847,1.0,-0.1420118361711502,73,19.899999618530273,1,target_first15,0.20096559957971566,0.006,0.19496559957971565,323.0579925537109,-0.33000001311302185
2026-03-04,4,control_A,18,106,C,6865.0,179,0.5033602118492126,0.03906020522117615,0.11819595843553543,13.619999885559082,0.0,0.0019886496011167765,1.0,1.0,107,13.300000190734863,1,target_first15,-0.023494838290234184,0.006360000157356262,-0.029854838447590445,-40.662289623956674,0.33000001311302185
2025-03-06,0,control_B,0,31,C,5765.0,153,0.48917093873023987,0.03684210404753685,0.10912731289863586,26.600000381469727,0.0,0.0001402433408657089,-0.2318251132965088,-0.10780669003725052,33,31.399999618530273,2,target_first15,0.1804510965497713,0.00848000020980835,0.17197109633996294,457.4431228244781,0.33000001311302185
2025-01-15,0,control_B,1,78,P,5935.0,176,-0.4785051643848419,0.02153846062719822,0.046822741627693176,13.0,0.0,0.00046530808322131634,1.0,-0.3333333432674408,79,13.739999771118164,1,stop_vwap,0.05692305931678185,0.006,0.05092305931678185,66.19997711181641,-0.33000001311302185
2024-12-30,0,control_B,2,30,C,5875.0,126,0.4792744517326355,0.04916185140609741,0.12920397520065308,17.299999237060547,0.0,-0.002963219303637743,-1.0,-0.8383333086967468,31,21.200000762939453,1,stop_vwap,0.22543362415439955,0.008,0.21743362415439954,376.1601531982422,-0.33000001311302185
2025-01-29,0,control_B,4,58,C,6050.0,165,0.5027351975440979,0.022012578323483467,0.0628930851817131,15.899999618530273,0.0,-0.000860354455653578,-0.5931758284568787,-0.6650717854499817,59,16.600000381469727,1,stop_vwap,0.04402520627256205,0.008,0.036025206272562046,57.2800765991211,-0.33000001311302185
2025-03-05,0,control_B,5,32,C,5795.0,162,0.4882993996143341,0.04933447018265724,0.14611101150512695,29.299999237060547,0.0,0.0008074124925769866,0.1000363752245903,0.21793416142463684,37,35.29999923706055,5,target_first15,0.2047781623287829,0.00848000020980835,0.19629816211897455,575.1536000322342,0.33000001311302185
2025-01-31,0,control_B,6,81,P,6115.0,257,-0.47367721796035767,0.04712871462106705,0.14054054021835327,10.100000381469727,0.0,0.001996333012357354,1.0,0.73384028673172,82,10.300000190734863,1,stop_vwap,0.01980196056547408,0.006,0.013801960565474081,13.939980697631835,-0.33000001311302185
2024-12-27,0,control_B,7,59,P,5960.0,202,-0.51532381772995,0.04191740229725838,0.06811145693063736,16.950000762939453,0.0,-0.00389673444442451,-1.0,0.3149999976158142,60,19.899999618530273,1,target_first15,0.17404122258453716,0.008,0.16604122258453716,281.4398849487304,-0.33000001311302185
2025-01-22,0,control_B,8,41,C,6090.0,167,0.5154754519462585,0.043209876865148544,0.1190476194024086,8.100000381469727,0.0,0.0014028678415343165,1.0,-0.12820513546466827,42,8.600000381469727,1,target_first15,0.06172839215462804,0.008,0.05372839215462804,43.51999969482422,-1.0
2025-02-13,0,control_B,9,31,P,6070.0,152,-0.5124688744544983,0.02202797122299671,0.07339449226856232,14.300000190734863,0.0,0.0008226215140894055,0.8337889313697815,-0.5942028760910034,32,11.300000190734863,1,stop_vwap,-0.20979020699200654,0.008,-0.21779020699200655,-311.44000015258786,-0.33000001311302185
2025-03-04,0,control_B,10,31,C,5770.0,141,0.5024087429046631,0.03599290922284126,0.10338681191205978,28.200000762939453,0.0,-0.0042614866979420185,-1.0,0.7564935088157654,32,25.6299991607666,1,stop_vwap,-0.0911348061220749,0.00848000020980835,-0.09961480633188326,-280.9137614559174,0.33000001311302185
2025-02-25,0,control_B,11,42,P,5950.0,125,-0.5158149003982544,0.023333333432674408,0.0470927432179451,19.5,0.0,-0.0037680838722735643,-1.0,-0.3466135561466217,43,21.200000762939453,1,target_first15,0.08717952630458733,0.00848000020980835,0.07869952609477898,153.464075884819,0.33000001311302185
2025-03-19,0,control_B,12,33,P,5655.0,149,-0.5124948024749756,0.019999999552965164,0.035785287618637085,26.100000381469727,0.0,0.0024544429033994675,1.0,0.39694657921791077,34,26.0,1,stop_vwap,-0.0038314321842203517,0.00848000020980835,-0.012311432394028701,-32.13283901805878,0.33000001311302185
2025-03-10,0,control_B,14,62,P,5660.0,140,-0.490979939699173,0.03844697028398514,0.10350815951824188,26.399999618530273,0.0,-0.003583826357498765,-1.0,-0.6579925417900085,63,26.860000610351562,1,target_first15,0.017424280245004715,0.006360000157356262,0.011064280087648454,29.209699009323124,0.33000001311302185
2025-01-15,0,control_B,17,33,C,5945.0,179,0.5183215141296387,0.019999999552965164,0.05228758230805397,15.199999809265137,0.0,0.0028110300190746784,1.0,0.49193549156188965,34,14.199999809265137,1,target_first15,-0.06578947450975964,0.008,-0.07378947450975964,-112.15999984741212,-0.33000001311302185
2025-01-07,0,control_B,18,45,P,5950.0,138,-0.4813031554222107,0.042198579758405685,0.12030075490474701,14.100000381469727,0.0,-0.004648750182241201,-1.0,-0.6386768221855164,46,15.199999809265137,1,target_first15,0.07801414170463665,0.008,0.07001414170463666,98.71994247436523,-0.33000001311302185
2025-02-18,0,control_B,19,33,P,6115.0,178,-0.5230207443237305,0.05833333358168602,0.11833822727203369,11.399999618530273,0.0,-0.0012979115126654506,-1.0,0.6703296899795532,34,11.100000381469727,1,target_first15,-0.026315723429754273,0.008,-0.03431572342975427,-39.11992340087891,-0.33000001311302185
2025-01-17,0,control_B,20,49,C,5995.0,284,0.49351486563682556,0.03224121406674385,0.08806173503398895,10.529999732971191,0.0,0.0006622066139243543,0.37482836842536926,-0.5652173757553101,51,8.899999618530273,2,stop_vwap,-0.15479583625601764,0.008,-0.16279583625601765,-171.42401123046878,-0.33000001311302185
2025-02-10,0,control_B,21,32,C,6055.0,152,0.5322931408882141,0.03431372717022896,0.095238097012043,12.239999771118164,0.0,0.0004983824910596013,0.5337423086166382,-0.868571400642395,34,14.1899995803833,2,target_first15,0.1593137128863686,0.008,0.1513137128863686,185.20798110961914,-0.33000001311302185
2025-01-14,0,control_B,22,60,P,5855.0,152,-0.5158913135528564,0.033757396042346954,0.10035005956888199,16.899999618530273,0.0,-0.0012279172660782933,-1.0,-0.12543554604053497,61,16.040000915527344,1,target_first15,-0.05088749836774969,0.006,-0.056887498367749686,-96.13987007141112,-0.33000001311302185
2025-05-28,1,control_B,0,52,C,5915.0,169,0.5162846446037292,0.05159482732415199,0.15468114614486694,11.600000381469727,0.0,-0.0019143656827509403,-1.0,0.5572289228439331,53,12.800000190734863,1,stop_vwap,0.1034482560174792,0.008,0.0954482560174792,110.71998062133788,-0.33000001311302185
2025-05-05,1,control_B,1,40,C,5650.0,198,0.5233246684074402,0.04097560793161392,0.12030075490474701,16.399999618530273,0.0,0.001014881068840623,0.5959693193435669,-0.2562499940395355,41,16.899999618530273,1,target_first15,0.030487805587205784,0.00848000020980835,0.022007805377397435,36.09279997940064,0.33000001311302185
2025-04-21,1,control_B,2,30,C,5185.0,155,0.51022869348526,0.0294736847281456,0.0833333358168602,28.5,0.0,-0.0054601700976490974,-1.0,-0.9145427346229553,31,27.600000381469727,1,stop_vwap,-0.03157893398351837,0.0192,-0.05077893398351836,-144.71996185302734,1.0
2025-05-08,1,control_B,3,31,P,5665.0,198,-0.49503907561302185,0.0334782600402832,0.056872036308050156,23.0,0.0,-0.000163375967531465,-0.18075601756572723,0.9675324559211731,37,26.600000381469727,6,target_first15,0.15652175571607507,0.00848000020980835,0.14804175550626672,340.49603766441345,0.33000001311302185
2025-03-26,1,control_B,4,30,P,5760.0,144,-0.4788646101951599,0.07118643820285797,0.14901961386203766,11.800000190734863,0.0,-0.0017759333131834865,-1.0,0.49719101190567017,31,11.899999618530273,1,target_first15,0.008474527642290024,0.008,0.0004745276422900239,0.5599426269531247,-0.33000001311302185
2025-05-12,1,control_B,5,61,C,5790.0,235,0.5051794648170471,0.042241379618644714,0.12316715717315674,17.399999618530273,0.0,-0.0033763216342777014,-1.0,-0.37148216366767883,62,20.0,1,stop_vwap,0.14942531255580227,0.006,0.14342531255580226,249.56003837585445,-0.33000001311302185
2025-04-28,1,control_B,7,44,P,5530.0,217,-0.5159509181976318,0.02666666731238365,0.08316429704427719,21.0,0.0,-0.0016332293162122369,-1.0,0.095238097012043,45,19.510000228881836,1,target_first15,-0.07095237005324591,0.00848000020980835,-0.07943237026305426,-166.80797755241394,0.33000001311302185
2025-04-21,1,control_B,8,30,P,5185.0,156,-0.4897920489311218,0.057692307978868484,0.0833333358168602,27.299999237060547,0.0,-0.0054601700976490974,-1.0,-0.9145427346229553,31,27.299999237060547,1,target_first15,0.0,0.0192,-0.0192,-52.41599853515625,1.0
2025-05-23,1,control_B,9,34,C,5790.0,225,0.515546441078186,0.06028708070516586,0.17982017993927002,20.899999618530273,0.0,0.001684327726252377,0.8781766891479492,0.8735465407371521,35,21.399999618530273,1,target_first15,0.02392344541273063,0.00848000020980835,0.01544344520292228,32.276799884986886,0.33000001311302185
2025-04-11,1,control_B,10,33,C,5255.0,331,0.5186449289321899,0.03630730137228966,0.10506404936313629,58.900001525878906,0.0,-0.0011862178798764944,0.2120300680398941,-0.5025423765182495,37,78.6500015258789,4,target_first15,0.33531408299408005,0.0192,0.31611408299408006,1861.9119970703127,1.0
2025-04-29,1,control_B,11,48,P,5535.0,202,-0.513702392578125,0.039307691156864166,0.09756097197532654,19.5,0.0,0.0015332504408434033,1.0,-0.31536388397216797,49,21.299999237060547,1,stop_vwap,0.09230765318259215,0.00848000020980835,0.0838276529727838,163.4639232969284,0.33000001311302185
2025-05-12,1,control_B,12,86,P,5815.0,246,-0.5007291436195374,0.030288461595773697,0.07829181849956512,15.600000381469727,0.0,0.0010292171500623226,-0.027285128831863403,0.2957746386528015,87,16.799999237060547,1,stop_vwap,0.07692300168250153,0.006,0.07092300168250153,110.6398853302002,-0.33000001311302185
2025-05-19,1,control_B,13,39,P,5945.0,208,-0.5189672708511353,0.0302096176892519,0.12328767031431198,16.219999313354492,0.0,0.0042051104828715324,1.0,0.8734694123268127,40,16.5,1,stop_vwap,0.01726268178168007,0.008,0.00926268178168007,15.02406921386719,-0.33000001311302185
2025-04-22,1,control_B,14,48,P,5245.0,190,-0.5128946304321289,0.019999999552965164,0.05689277872443199,23.0,0.0,0.0027942133601754904,1.0,0.3858921229839325,49,22.700000762939453,1,stop_vwap,-0.013043445089588995,0.0192,-0.03224344508958899,-74.15992370605467,1.0
2025-03-21,1,control_B,15,37,C,5615.0,200,0.5044336915016174,0.028066037222743034,0.08192770928144455,21.200000762939453,0.0,-0.000778277637436986,-0.3000396490097046,0.20202019810676575,38,18.899999618530273,1,stop_vwap,-0.1084906161149721,0.00848000020980835,-0.11697061632478045,-247.97771553268439,0.33000001311302185
2025-05-19,1,control_B,16,57,P,5935.0,204,-0.5221173167228699,0.025967741385102272,0.0794702023267746,15.5,0.0,0.0016853890847414732,1.0,-1.0,58,14.300000190734863,1,stop_vwap,-0.07741934253323463,0.008,-0.08541934253323463,-132.39998092651368,-0.33000001311302185
2025-04-07,1,control_B,17,33,C,4960.0,137,0.5020961761474609,0.043207816779613495,0.11695906519889832,62.939998626708984,0.0,0.01060711219906807,1.0,0.0006337135564535856,34,0.0,1,target_first15,-1.0,0.0192,-1.0192,-6414.8446600341795,1.0
2025-06-09,1,control_B,18,33,C,6000.0,172,0.5113215446472168,0.03437500074505806,0.10232558101415634,11.199999809265137,0.0,-0.00025272180209867656,-0.27369827032089233,-0.1345454603433609,34,11.020000457763672,1,stop_vwap,-0.016071370943467462,0.008,-0.024071370943467462,-26.959934997558594,-0.33000001311302185
2025-04-24,1,control_B,19,31,C,5415.0,207,0.5112142562866211,0.03206107020378113,0.09195402264595032,26.200000762939453,0.0,0.004521156661212444,1.0,-0.0714285746216774,32,23.100000381469727,1,target_first15,-0.11832062180146015,0.00848000020980835,-0.1268006220112685,-332.21763934364316,0.33000001311302185
2025-04-09,1,control_B,21,82,P,4960.0,171,-0.4928664565086365,0.04236510768532753,0.10632911324501038,55.599998474121094,0.0,-0.008196995593607426,-0.9062734246253967,-0.9599125385284424,86,57.79999923706055,4,target_first15,0.03956836013158236,0.0144,0.02516836013158236,139.93607849121094,1.0
2025-04-23,1,control_B,22,63,C,5465.0,251,0.5042837262153625,0.03003731369972229,0.08502772450447083,26.799999237060547,0.0,0.00399162620306015,1.0,0.7404426336288452,64,26.5,1,target_first15,-0.011194001701525836,0.006360000157356262,-0.017554001858882097,-47.04472364253996,0.33000001311302185
2025-05-28,1,control_B,23,30,C,5925.0,173,0.49634256958961487,0.045588236302137375,0.13808463513851166,11.899999618530273,0.0,-0.0009887393098324537,-1.0,0.9247910976409912,31,10.829999923706055,1,stop_vwap,-0.08991594362390161,0.008,-0.0979159436239016,-116.51996917724607,-0.33000001311302185
2025-03-31,1,control_B,24,51,P,5520.0,204,-0.5050041675567627,0.041999999433755875,0.1152542382478714,22.5,0.0,0.0008128196932375431,0.43113425374031067,-0.3556034564971924,52,22.5,1,stop_vwap,0.0,0.00848000020980835,-0.00848000020980835,-19.080000472068786,0.33000001311302185
2025-03-26,1,control_B,25,59,P,5755.0,142,-0.47524362802505493,0.051851850003004074,0.1183285042643547,10.800000190734863,0.0,-0.0016400414751842618,-1.0,0.54347825050354,60,11.100000381469727,1,target_first15,0.027777794947839756,0.008,0.019777794947839756,21.360018920898437,-0.33000001311302185
2025-05-06,1,control_B,26,36,P,5600.0,167,-0.49929067492485046,0.03419540077447891,0.07453416287899017,17.399999618530273,0.0,-0.00027995038544759154,-0.5623987317085266,-0.30243903398513794,37,18.899999618530273,1,target_first15,0.08620689844168516,0.00848000020980835,0.07772689823187681,135.24479995841978,0.33000001311302185
2025-05-14,1,control_B,27,88,P,5895.0,220,-0.5272368788719177,0.02500000037252903,0.08909370005130768,14.0,0.0,-2.5150997316814028e-05,-1.0,-0.17218543589115143,89,13.5,1,stop_vwap,-0.03571428571428571,0.006,-0.04171428571428571,-58.4,-0.33000001311302185
2025-04-01,1,control_B,29,92,C,5620.0,156,0.5013455748558044,0.03215625137090683,0.08890233188867569,16.0,0.0,0.005156478378921747,1.0,-0.9205297827720642,93,19.0,1,target_first15,0.1875,0.006360000157356262,0.18113999984264373,289.82399974823,0.33000001311302185
2025-04-21,1,control_B,30,35,C,5185.0,155,0.49997350573539734,0.025925925001502037,0.07633587718009949,27.0,0.0,-0.00511918542906642,-1.0,-0.15181517601013184,36,25.399999618530273,1,stop_vwap,-0.05925927338776765,0.0192,-0.07845927338776765,-211.84003814697263,1.0
2025-06-02,1,control_B,31,70,C,5895.0,160,0.5295135974884033,0.046503495424985886,0.13919414579868317,14.300000190734863,0.0,0.0013943598605692387,-0.53328937292099,0.6962457299232483,100,14.300000190734863,30,time_stop,0.0,0.006,-0.006,-8.580000114440917,-0.33000001311302185
2025-04-02,1,control_B,32,85,C,5635.0,164,0.5023500323295593,0.03076923079788685,0.08743169158697128,18.200000762939453,0.0,0.004715828225016594,1.0,-0.13574661314487457,86,20.5,1,target_first15,0.12637357915632733,0.006360000157356262,0.12001357899897107,218.4247229344368,0.33000001311302185
2025-07-18,2,control_B,0,94,C,6295.0,274,0.476137638092041,0.03310810774564743,0.09150326997041702,7.400000095367432,0.0,-0.0017232924001291394,-1.0,-0.47826087474823,95,7.599999904632568,1,stop_vwap,0.027027000903735277,0.006,0.021027000903735278,15.559980869293213,-0.33000001311302185
2025-07-24,2,control_B,1,64,C,6370.0,178,0.5058940052986145,0.03359999880194664,0.09183673560619354,7.5,0.0,0.00019903767679352313,0.5216240286827087,-0.8941176533699036,66,8.899999618530273,2,target_first15,0.18666661580403646,0.006,0.18066661580403645,135.49996185302732,-0.33000001311302185
2025-07-08,2,control_B,2,31,P,6230.0,163,-0.49224454164505005,0.050765763968229294,0.11764705926179886,11.100000381469727,0.0,-0.0005334917223080993,-0.48514851927757263,-0.37727272510528564,32,13.0,1,target_first15,0.17117113092195216,0.008,0.16317113092195215,181.11996154785155,-0.33000001311302185
2025-06-18,2,control_B,3,111,P,6010.0,192,-0.5055214762687683,0.019999999552965164,0.019543973729014397,16.899999618530273,0.0,0.0011464771814644337,1.0,-0.14000000059604645,112,16.799999237060547,1,stop_vwap,-0.005917182469050446,0.006360000157356262,-0.012277182626406709,-20.748438170289987,0.33000001311302185
2025-07-24,2,control_B,4,52,P,6370.0,179,-0.5410600304603577,0.03118811920285225,0.08421052992343903,10.100000381469727,0.0,-0.00020667932403739542,0.059135038405656815,-0.8040540814399719,58,9.0,6,stop_vwap,-0.10891092474490158,0.008,-0.11691092474490158,-118.08003845214844,-0.33000001311302185
2025-08-25,2,control_B,5,68,C,6460.0,181,0.4546034038066864,0.04711538553237915,0.0833333358168602,5.199999809265137,0.0,0.00041938581853173673,0.7838364243507385,-0.9125000238418579,70,4.300000190734863,2,stop_vwap,-0.17307685606578152,0.006,-0.17907685606578153,-93.11996173858643,-1.0
2025-08-19,2,control_B,6,59,P,6445.0,179,-0.4734126031398773,0.05273972451686859,0.1355728805065155,7.300000190734863,0.0,-8.832079765852541e-05,0.32878580689430237,-0.22033898532390594,62,5.840000152587891,3,stop_vwap,-0.2,0.008,-0.20800000000000002,-151.84000396728516,-1.0
2025-09-03,2,control_B,7,102,P,6450.0,170,-0.47704362869262695,0.032236840575933456,0.0751483216881752,7.599999904632568,0.0,0.0014721084153279662,1.0,-0.6942148804664612,103,9.0,1,stop_vwap,0.1842105411756734,0.006,0.1782105411756734,135.44000959396362,-0.33000001311302185
2025-08-08,2,control_B,8,113,P,6380.0,239,-0.5167322158813477,0.029914529994130135,0.08414239436388016,9.359999656677246,0.0,0.000319936138112098,1.0,0.6639344096183777,114,9.0,1,stop_vwap,-0.038461503192516594,0.006,-0.04446150319251659,-41.61596546173096,-0.33000001311302185
2025-06-25,2,control_B,9,80,P,6100.0,175,-0.4643823206424713,0.06402438879013062,0.1599999964237213,8.199999809265137,0.0,-0.00039555085822939873,-0.7051428556442261,-0.8846153616905212,83,7.829999923706055,3,target_first15,-0.04512193831285473,0.006,-0.05112193831285473,-41.91998844146728,-0.33000001311302185
2025-08-06,2,control_B,10,54,C,6305.0,165,0.4912724494934082,0.03888889029622078,0.11320754885673523,10.800000190734863,0.0,-0.001274743233807385,-0.7755937576293945,0.7076923251152039,55,10.300000190734863,1,stop_vwap,-0.046296295478674296,0.008,-0.054296295478674296,-58.64000015258789,-0.33000001311302185
2025-10-17,3,control_B,0,33,C,6635.0,303,0.5004891753196716,0.031111111864447594,0.08602150529623032,27.0,0.0,0.0019140748772770166,1.0,-0.319218248128891,34,26.700000762939453,1,target_first15,-0.01111108285409433,0.00848000020980835,-0.019591083063902677,-52.89592427253723,0.33000001311302185
2025-11-25,3,control_B,1,39,P,6700.0,187,-0.49968981742858887,0.03405405580997467,0.10149253904819489,18.5,0.0,0.001145171350799501,-0.19035249948501587,0.1875,40,17.799999237060547,1,stop_vwap,-0.03783787907780828,0.00848000020980835,-0.04631787928761663,-85.68807668209077,0.33000001311302185
2025-09-19,3,control_B,2,38,P,6650.0,333,-0.49925681948661804,0.032474227249622345,0.1111111119389534,9.699999809265137,0.0,0.0003549944085534662,0.28100910782814026,-0.5827814340591431,39,11.0,1,stop_vwap,0.13402064085538887,0.008,0.12602064085538886,122.24001922607421,-0.33000001311302185
2025-10-15,3,control_B,3,31,P,6710.0,221,-0.49133145809173584,0.019999999552965164,0.07999999821186066,15.220000267028809,0.0,0.002373670693486929,1.0,0.46078431606292725,32,14.699999809265137,1,stop_vwap,-0.03416560109332931,0.008,-0.042165601093329313,-64.17604598999024,-0.33000001311302185
2025-11-12,3,control_B,5,57,P,6850.0,180,-0.5066762566566467,0.027112675830721855,0.06378986686468124,14.199999809265137,0.0,-0.0014719441533088684,-1.0,-0.23711340129375458,58,12.899999618530273,1,target_first15,-0.09154931043637383,0.008,-0.09954931043637383,-141.36001892089843,-0.33000001311302185
2025-10-03,3,control_B,6,31,C,6730.0,242,0.46827828884124756,0.07348066568374634,0.16887417435646057,9.050000190734863,0.0,-0.0007914140005595982,-0.43176180124282837,-0.6323907375335693,32,0.0,1,stop_vwap,-1.0,0.008,-1.008,-912.2400192260741,-0.33000001311302185
2025-10-07,3,control_B,7,51,C,6745.0,203,0.46779322624206543,0.032307691872119904,0.08233454823493958,6.5,0.0,-0.0008138460107147694,-1.0,-0.5076923370361328,52,6.5,1,stop_vwap,0.0,0.008,-0.008,-5.2,-0.33000001311302185
