Loading data from: /root/.cache/autoresearch-trading/features/data.pt
Loaded 384870 1-min bars, 32 features, 8 actions
  ~986 trading days
Training:   up to idx 269189
Validation: idx 269190-384869
  Option P&L coverage: 297877/384870 (77%)
Parameters: 145,064
Architecture: v4 simplified two-head (gate+dir), ATM-biased, no ETV
Training from scratch (v4: no warm-start).
Day-sequential batching: 70% sequential, 30% random (batch=16)

Budget: 240s | Batch: 128 | Lookback: 120
LR: 0.00015 | Depth: 3 | d_model: 64 | ff_mult: 3
Dropout: 0.15 | Weight decay: 0.05
False entry penalty: 1.5x
Label smoothing: gate=0.05 dir=0.05
Loss weights: gate=0.5, dir=1.0, pnl=0.3, exit=0.5
EV gate scale: 10.0

step 00000 (  0.0%) | loss: 0.000000 | trade:0.68 call:0.53 put:0.47 | ATM:0.41 OTM:0.59 [seq] | lr: 0.00e+00 | left: 240s
step 07900 ( 60.8%) | loss: 0.372759 | trade:0.02 call:0.93 put:0.07 | ATM:0.25 OTM:0.75 [seq] | lr: 1.50e-04 | left: 94s
step 07950 ( 61.2%) | loss: 0.203151 | trade:0.13 call:0.69 put:0.31 | ATM:0.54 OTM:0.46 [rnd] | lr: 1.50e-04 | left: 93s
step 08000 ( 61.5%) | loss: 0.259002 | trade:0.21 call:0.01 put:0.99 | ATM:0.67 OTM:0.33 [seq] | lr: 1.50e-04 | left: 92s
step 08050 ( 61.9%) | loss: 0.340290 | trade:0.03 call:0.90 put:0.10 | ATM:0.58 OTM:0.42 [seq] | lr: 1.50e-04 | left: 91s
step 08100 ( 62.4%) | loss: 0.408186 | trade:0.11 call:0.80 put:0.20 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.50e-04 | left: 90s
step 08150 ( 62.8%) | loss: 0.330506 | trade:0.16 call:0.93 put:0.07 | ATM:0.71 OTM:0.29 [seq] | lr: 1.50e-04 | left: 89s
step 08200 ( 63.2%) | loss: 0.401043 | trade:0.03 call:0.70 put:0.30 | ATM:0.58 OTM:0.42 [seq] | lr: 1.50e-04 | left: 88s
step 08250 ( 63.6%) | loss: 0.257300 | trade:0.01 call:0.81 put:0.19 | ATM:0.50 OTM:0.50 [seq] | lr: 1.50e-04 | left: 87s
step 08300 ( 64.0%) | loss: 0.348509 | trade:0.10 call:0.69 put:0.31 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.50e-04 | left: 86s
step 08350 ( 64.3%) | loss: 0.451908 | trade:0.09 call:0.73 put:0.27 | ATM:0.59 OTM:0.41 [rnd] | lr: 1.50e-04 | left: 86s
step 08400 ( 64.8%) | loss: 0.686737 | trade:0.19 call:0.98 put:0.02 | ATM:0.48 OTM:0.52 [seq] | lr: 1.50e-04 | left: 85s
step 08450 ( 65.1%) | loss: 0.400609 | trade:0.08 call:0.72 put:0.28 | ATM:0.63 OTM:0.37 [rnd] | lr: 1.50e-04 | left: 84s
step 08500 ( 65.5%) | loss: 0.178792 | trade:0.00 call:0.68 put:0.32 | ATM:0.46 OTM:0.54 [seq] | lr: 1.50e-04 | left: 83s
step 08550 ( 65.9%) | loss: 0.179189 | trade:0.00 call:0.91 put:0.09 | ATM:0.72 OTM:0.28 [seq] | lr: 1.50e-04 | left: 82s
step 08600 ( 66.2%) | loss: 0.224101 | trade:0.01 call:0.02 put:0.98 | ATM:0.97 OTM:0.03 [seq] | lr: 1.50e-04 | left: 81s
step 08650 ( 66.6%) | loss: 0.334074 | trade:0.00 call:0.02 put:0.98 | ATM:0.94 OTM:0.06 [seq] | lr: 1.50e-04 | left: 80s
step 08700 ( 67.0%) | loss: 0.295742 | trade:0.29 call:0.89 put:0.11 | ATM:0.37 OTM:0.63 [seq] | lr: 1.50e-04 | left: 79s
step 08750 ( 67.4%) | loss: 0.313468 | trade:0.09 call:0.77 put:0.23 | ATM:0.54 OTM:0.46 [rnd] | lr: 1.50e-04 | left: 78s
step 08800 ( 67.8%) | loss: 0.412974 | trade:0.07 call:0.67 put:0.33 | ATM:0.64 OTM:0.36 [rnd] | lr: 1.50e-04 | left: 77s
step 08850 ( 68.1%) | loss: 0.302016 | trade:0.01 call:0.03 put:0.97 | ATM:0.96 OTM:0.04 [seq] | lr: 1.50e-04 | left: 76s
step 08900 ( 68.5%) | loss: 0.292896 | trade:0.05 call:0.99 put:0.01 | ATM:0.94 OTM:0.06 [seq] | lr: 1.50e-04 | left: 76s
step 08950 ( 68.9%) | loss: 0.420343 | trade:0.01 call:0.91 put:0.09 | ATM:0.84 OTM:0.16 [seq] | lr: 1.50e-04 | left: 75s
step 09000 ( 69.3%) | loss: 0.425742 | trade:0.01 call:0.92 put:0.08 | ATM:0.83 OTM:0.17 [seq] | lr: 1.50e-04 | left: 74s
step 09050 ( 69.6%) | loss: 0.184488 | trade:0.10 call:0.70 put:0.30 | ATM:0.56 OTM:0.44 [rnd] | lr: 1.50e-04 | left: 73s
step 09100 ( 70.0%) | loss: 0.397149 | trade:0.11 call:0.69 put:0.31 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.50e-04 | left: 72s
step 09150 ( 70.4%) | loss: 0.170104 | trade:0.06 call:0.97 put:0.03 | ATM:0.62 OTM:0.38 [seq] | lr: 1.50e-04 | left: 71s
step 09200 ( 70.7%) | loss: 0.362579 | trade:0.01 call:0.90 put:0.10 | ATM:0.85 OTM:0.15 [seq] | lr: 1.50e-04 | left: 70s
step 09250 ( 71.2%) | loss: 0.469087 | trade:0.11 call:0.70 put:0.30 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.49e-04 | left: 69s
step 09300 ( 71.6%) | loss: 0.237822 | trade:0.01 call:0.25 put:0.75 | ATM:0.73 OTM:0.27 [seq] | lr: 1.49e-04 | left: 68s
step 09350 ( 72.0%) | loss: 0.496445 | trade:0.00 call:0.52 put:0.48 | ATM:0.57 OTM:0.43 [seq] | lr: 1.48e-04 | left: 67s
step 09400 ( 72.3%) | loss: 0.380612 | trade:0.83 call:0.01 put:0.99 | ATM:0.72 OTM:0.28 [seq] | lr: 1.48e-04 | left: 66s
step 09450 ( 72.7%) | loss: 0.142569 | trade:0.28 call:0.00 put:1.00 | ATM:0.60 OTM:0.40 [seq] | lr: 1.47e-04 | left: 65s
step 09500 ( 73.1%) | loss: 0.295089 | trade:0.00 call:0.75 put:0.25 | ATM:0.42 OTM:0.58 [seq] | lr: 1.46e-04 | left: 65s
step 09550 ( 73.5%) | loss: 0.404746 | trade:0.11 call:0.71 put:0.29 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.45e-04 | left: 64s
step 09600 ( 73.9%) | loss: 0.424203 | trade:0.00 call:0.62 put:0.38 | ATM:0.34 OTM:0.66 [seq] | lr: 1.44e-04 | left: 63s
step 09650 ( 74.2%) | loss: 0.316032 | trade:0.00 call:0.89 put:0.11 | ATM:0.80 OTM:0.20 [seq] | lr: 1.43e-04 | left: 62s
step 09700 ( 74.6%) | loss: 0.157741 | trade:0.01 call:0.96 put:0.04 | ATM:0.94 OTM:0.06 [seq] | lr: 1.42e-04 | left: 61s
step 09750 ( 75.0%) | loss: 0.218215 | trade:0.11 call:0.78 put:0.22 | ATM:0.54 OTM:0.46 [seq] | lr: 1.40e-04 | left: 60s
step 09800 ( 75.3%) | loss: 0.264605 | trade:0.20 call:0.99 put:0.01 | ATM:0.34 OTM:0.66 [seq] | lr: 1.39e-04 | left: 59s
step 09850 ( 75.7%) | loss: 0.225124 | trade:0.01 call:0.82 put:0.18 | ATM:0.36 OTM:0.64 [seq] | lr: 1.37e-04 | left: 58s
step 09900 ( 76.1%) | loss: 0.308439 | trade:0.10 call:0.78 put:0.22 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.35e-04 | left: 57s
step 09950 ( 76.5%) | loss: 0.423981 | trade:0.07 call:0.72 put:0.28 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.33e-04 | left: 56s
step 10000 ( 76.9%) | loss: 0.352483 | trade:0.00 call:0.89 put:0.11 | ATM:0.88 OTM:0.12 [seq] | lr: 1.31e-04 | left: 56s
step 10050 ( 77.2%) | loss: 0.367142 | trade:0.12 call:0.72 put:0.28 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.30e-04 | left: 55s
step 10100 ( 77.6%) | loss: 0.307890 | trade:0.00 call:0.90 put:0.10 | ATM:0.83 OTM:0.17 [seq] | lr: 1.27e-04 | left: 54s
step 10150 ( 78.0%) | loss: 0.344449 | trade:0.13 call:0.75 put:0.25 | ATM:0.52 OTM:0.48 [rnd] | lr: 1.25e-04 | left: 53s
step 10200 ( 78.4%) | loss: 0.305490 | trade:0.11 call:0.67 put:0.33 | ATM:0.57 OTM:0.43 [rnd] | lr: 1.23e-04 | left: 52s
step 10250 ( 78.7%) | loss: 0.259126 | trade:0.07 call:0.73 put:0.27 | ATM:0.60 OTM:0.40 [rnd] | lr: 1.21e-04 | left: 51s
step 10300 ( 79.1%) | loss: 0.180241 | trade:0.00 call:0.68 put:0.32 | ATM:0.44 OTM:0.56 [seq] | lr: 1.19e-04 | left: 50s
step 10350 ( 79.5%) | loss: 0.341788 | trade:0.00 call:0.31 put:0.69 | ATM:0.72 OTM:0.28 [seq] | lr: 1.16e-04 | left: 49s
step 10400 ( 79.8%) | loss: 0.291201 | trade:0.00 call:0.96 put:0.04 | ATM:0.24 OTM:0.76 [seq] | lr: 1.14e-04 | left: 48s
step 10450 ( 80.2%) | loss: 0.370531 | trade:0.38 call:0.97 put:0.03 | ATM:0.40 OTM:0.60 [seq] | lr: 1.11e-04 | left: 47s
step 10500 ( 80.6%) | loss: 0.286563 | trade:0.13 call:0.76 put:0.24 | ATM:0.53 OTM:0.47 [rnd] | lr: 1.08e-04 | left: 47s
step 10550 ( 81.0%) | loss: 0.287705 | trade:0.00 call:0.75 put:0.25 | ATM:0.62 OTM:0.38 [seq] | lr: 1.06e-04 | left: 46s
step 10600 ( 81.4%) | loss: 0.355373 | trade:0.38 call:0.98 put:0.02 | ATM:0.28 OTM:0.72 [seq] | lr: 1.03e-04 | left: 45s
step 10650 ( 81.8%) | loss: 0.299527 | trade:0.83 call:0.03 put:0.97 | ATM:0.66 OTM:0.34 [seq] | lr: 9.99e-05 | left: 44s
step 10700 ( 82.1%) | loss: 0.277230 | trade:0.15 call:0.01 put:0.99 | ATM:0.75 OTM:0.25 [seq] | lr: 9.71e-05 | left: 43s
step 10750 ( 82.5%) | loss: 0.301787 | trade:0.12 call:0.73 put:0.27 | ATM:0.55 OTM:0.45 [rnd] | lr: 9.43e-05 | left: 42s
step 10800 ( 82.9%) | loss: 0.313132 | trade:0.11 call:0.72 put:0.28 | ATM:0.57 OTM:0.43 [rnd] | lr: 9.16e-05 | left: 41s
step 10850 ( 83.2%) | loss: 0.374983 | trade:0.11 call:0.73 put:0.27 | ATM:0.58 OTM:0.42 [rnd] | lr: 8.87e-05 | left: 40s
step 10900 ( 83.6%) | loss: 0.393414 | trade:0.04 call:0.98 put:0.02 | ATM:0.48 OTM:0.52 [seq] | lr: 8.57e-05 | left: 39s
step 10950 ( 84.0%) | loss: 0.403523 | trade:0.11 call:0.73 put:0.27 | ATM:0.56 OTM:0.44 [rnd] | lr: 8.25e-05 | left: 38s
step 11000 ( 84.4%) | loss: 0.382815 | trade:0.10 call:0.70 put:0.30 | ATM:0.61 OTM:0.39 [rnd] | lr: 7.97e-05 | left: 37s
step 11050 ( 84.8%) | loss: 0.287024 | trade:0.10 call:0.72 put:0.28 | ATM:0.59 OTM:0.41 [rnd] | lr: 7.67e-05 | left: 37s
step 11100 ( 85.2%) | loss: 0.415583 | trade:0.15 call:0.99 put:0.01 | ATM:0.44 OTM:0.56 [seq] | lr: 7.37e-05 | left: 36s
step 11150 ( 85.6%) | loss: 0.309420 | trade:0.14 call:0.02 put:0.98 | ATM:0.97 OTM:0.03 [seq] | lr: 7.06e-05 | left: 35s
step 11200 ( 85.9%) | loss: 0.380313 | trade:0.00 call:0.07 put:0.93 | ATM:0.95 OTM:0.05 [seq] | lr: 6.77e-05 | left: 34s
step 11250 ( 86.3%) | loss: 0.433483 | trade:0.20 call:0.39 put:0.61 | ATM:0.65 OTM:0.35 [seq] | lr: 6.46e-05 | left: 33s
step 11300 ( 86.8%) | loss: 0.487921 | trade:0.21 call:0.37 put:0.63 | ATM:0.69 OTM:0.31 [seq] | lr: 6.10e-05 | left: 32s
step 11350 ( 87.2%) | loss: 0.424350 | trade:0.69 call:1.00 put:0.00 | ATM:0.14 OTM:0.86 [seq] | lr: 5.78e-05 | left: 31s
step 11400 ( 87.6%) | loss: 0.361244 | trade:0.54 call:1.00 put:0.00 | ATM:0.21 OTM:0.79 [seq] | lr: 5.48e-05 | left: 30s
step 11450 ( 88.0%) | loss: 0.419430 | trade:0.02 call:0.94 put:0.06 | ATM:0.49 OTM:0.51 [seq] | lr: 5.18e-05 | left: 29s
step 11500 ( 88.4%) | loss: 0.301665 | trade:0.00 call:0.68 put:0.32 | ATM:0.36 OTM:0.64 [seq] | lr: 4.91e-05 | left: 28s
step 11550 ( 88.7%) | loss: 0.254818 | trade:0.08 call:0.69 put:0.31 | ATM:0.55 OTM:0.45 [rnd] | lr: 4.65e-05 | left: 27s
step 11600 ( 89.1%) | loss: 0.375615 | trade:0.23 call:1.00 put:0.00 | ATM:0.27 OTM:0.73 [seq] | lr: 4.37e-05 | left: 26s
step 11650 ( 89.5%) | loss: 0.362872 | trade:0.12 call:0.68 put:0.32 | ATM:0.59 OTM:0.41 [rnd] | lr: 4.11e-05 | left: 25s
step 11700 ( 89.9%) | loss: 0.342670 | trade:0.00 call:0.73 put:0.27 | ATM:0.46 OTM:0.54 [seq] | lr: 3.84e-05 | left: 24s
step 11750 ( 90.2%) | loss: 0.364205 | trade:0.11 call:0.78 put:0.22 | ATM:0.57 OTM:0.43 [rnd] | lr: 3.59e-05 | left: 23s
step 11800 ( 90.6%) | loss: 0.293900 | trade:0.43 call:0.98 put:0.02 | ATM:0.40 OTM:0.60 [seq] | lr: 3.34e-05 | left: 23s
step 11850 ( 91.0%) | loss: 0.220292 | trade:0.12 call:0.99 put:0.01 | ATM:0.33 OTM:0.67 [seq] | lr: 3.10e-05 | left: 22s
step 11900 ( 91.4%) | loss: 0.159002 | trade:0.03 call:0.81 put:0.19 | ATM:0.32 OTM:0.68 [seq] | lr: 2.87e-05 | left: 21s
step 11950 ( 91.8%) | loss: 0.469494 | trade:0.00 call:0.86 put:0.14 | ATM:0.91 OTM:0.09 [seq] | lr: 2.61e-05 | left: 20s
step 12000 ( 92.2%) | loss: 0.409598 | trade:0.06 call:0.94 put:0.06 | ATM:0.94 OTM:0.06 [seq] | lr: 2.39e-05 | left: 19s
step 12050 ( 92.6%) | loss: 0.201114 | trade:0.04 call:0.35 put:0.65 | ATM:0.83 OTM:0.17 [seq] | lr: 2.17e-05 | left: 18s
step 12100 ( 93.0%) | loss: 0.374067 | trade:0.14 call:0.50 put:0.50 | ATM:0.67 OTM:0.33 [seq] | lr: 1.94e-05 | left: 17s
step 12150 ( 93.4%) | loss: 0.232561 | trade:0.00 call:0.10 put:0.90 | ATM:0.77 OTM:0.23 [seq] | lr: 1.73e-05 | left: 16s
step 12200 ( 93.8%) | loss: 0.301024 | trade:0.00 call:0.58 put:0.42 | ATM:0.45 OTM:0.55 [seq] | lr: 1.54e-05 | left: 15s
step 12250 ( 94.2%) | loss: 0.370603 | trade:0.00 call:0.67 put:0.33 | ATM:0.52 OTM:0.48 [seq] | lr: 1.36e-05 | left: 14s
step 12300 ( 94.5%) | loss: 0.329273 | trade:0.00 call:0.19 put:0.81 | ATM:0.71 OTM:0.29 [seq] | lr: 1.19e-05 | left: 13s
step 12350 ( 94.9%) | loss: 0.210900 | trade:0.01 call:0.66 put:0.34 | ATM:0.53 OTM:0.47 [seq] | lr: 1.04e-05 | left: 12s
step 12400 ( 95.3%) | loss: 0.294677 | trade:0.00 call:0.85 put:0.15 | ATM:0.40 OTM:0.60 [seq] | lr: 9.02e-06 | left: 11s
step 12450 ( 95.6%) | loss: 0.227507 | trade:0.07 call:0.98 put:0.02 | ATM:0.31 OTM:0.69 [seq] | lr: 7.68e-06 | left: 10s
step 12500 ( 96.0%) | loss: 0.299211 | trade:0.00 call:0.18 put:0.82 | ATM:0.66 OTM:0.34 [seq] | lr: 6.37e-06 | left: 9s
step 12550 ( 96.5%) | loss: 0.251984 | trade:0.01 call:0.76 put:0.24 | ATM:0.45 OTM:0.55 [seq] | lr: 5.12e-06 | left: 9s
step 12600 ( 96.8%) | loss: 0.403190 | trade:0.73 call:0.01 put:0.99 | ATM:0.77 OTM:0.23 [seq] | lr: 4.08e-06 | left: 8s
step 12650 ( 97.2%) | loss: 0.310676 | trade:0.06 call:0.03 put:0.97 | ATM:0.66 OTM:0.34 [seq] | lr: 3.18e-06 | left: 7s
step 12700 ( 97.6%) | loss: 0.315377 | trade:0.00 call:0.49 put:0.51 | ATM:0.49 OTM:0.51 [seq] | lr: 2.39e-06 | left: 6s
step 12750 ( 98.0%) | loss: 0.320578 | trade:0.14 call:0.74 put:0.26 | ATM:0.58 OTM:0.42 [rnd] | lr: 1.71e-06 | left: 5s
step 12800 ( 98.3%) | loss: 0.318621 | trade:0.04 call:0.94 put:0.06 | ATM:0.46 OTM:0.54 [seq] | lr: 1.13e-06 | left: 4s
step 12850 ( 98.7%) | loss: 0.343641 | trade:0.11 call:0.72 put:0.28 | ATM:0.57 OTM:0.43 [rnd] | lr: 6.90e-07 | left: 3s
step 12900 ( 99.1%) | loss: 0.209061 | trade:0.00 call:0.33 put:0.67 | ATM:0.75 OTM:0.25 [seq] | lr: 3.39e-07 | left: 2s
step 12950 ( 99.5%) | loss: 0.324674 | trade:0.12 call:0.68 put:0.32 | ATM:0.58 OTM:0.42 [rnd] | lr: 9.39e-08 | left: 1s
step 13000 (100.0%) | loss: 0.561243 | trade:0.34 call:0.44 put:0.56 | ATM:0.68 OTM:0.32 [seq] | lr: 3.60e-10 | left: 0s

Training done at 245s. Starting evaluation...
Evaluation done in 1s (total wall: 246s)
Model saved to /root/best_model.pt

---
score:              -10.000000
profit_factor:      0.000000
win_rate:           0.000000
avg_winner:         0.000000
avg_loser:          0.000000
trades_per_day:     0.000000
max_consec_loss:    0
num_trades:         0
trade_sharpe:       0.000000
sortino:            0.000000
max_drawdown:       0.000000
calmar:             0.000000
ev_per_trade:       0.000000
do_nothing_pct:     1.000000
exit_pct:           0.000000
model_exit_count:   0
cooldown_blocked:   0
pre_10am_blocked:   0
short_hold_pct:     0.000000
stop_loss_rate:     0.000000
direction_collapse_pct: 0.000000
avg_entry_cost_bps: 300.000000
avg_entry_quality:  0.000000
cost_realism_coverage: 0.000000
high_cost_entry_rate: 1.000000
low_quality_entry_rate: 1.000000
actionable_bar_rate: 0.000000
risk_off_bar_rate:  0.000000
final_capital:      10000.00
equity_sharpe:      0.000000
max_equity_dd:      0.000000
total_dollar_return:0.000000
val_sharpe:         90.202446
total_return:       0.000000
num_val_bars:       260
num_val_days:       5
worst_chunk_pf:     1.00
rr_ratio:           0.0000
avg_hold_bars:      0.00
model_exit_rate:    0.0000
hit_ruin:           False
min_equity_frac:    1.0000
avg_risk_fraction:  0.0000
max_risk_fraction:  0.0000
trades_blocked_by_balance: 0
training_seconds:   240.0
total_seconds:      248.5
peak_vram_mb:       452.7
num_steps:          13004
num_params:         145,064
lookback:           120
depth:              3
d_model:            64
effective_lr:       0.00015
gate_label_smoothing:0.050000
dir_label_smoothing:0.050000
false_entry_penalty:1.500000
/opt/conda/lib/python3.11/site-packages/torch/nn/modules/transformer.py:379: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
