trade_number,session,segment,decision_time,contract_id,quantity,schema_status,schema_errors,schema_warnings
247,2025-07-14,q3_2025,2025-07-14T14:30:00+00:00,SPXW-20250714-06225.000-C,2,pass,,
248,2025-07-15,q3_2025,2025-07-15T14:11:00+00:00,SPXW-20250715-06260.000-C,2,pass,,
249,2025-07-15,q3_2025,2025-07-15T14:37:00+00:00,SPXW-20250715-06300.000-P,2,pass,,
250,2025-07-15,q3_2025,2025-07-15T14:51:00+00:00,SPXW-20250715-06275.000-P,2,pass,,
251,2025-07-15,q3_2025,2025-07-15T14:55:00+00:00,SPXW-20250715-06280.000-P,2,pass,,
252,2025-07-15,q3_2025,2025-07-15T15:05:00+00:00,SPXW-20250715-06235.000-C,1,pass,,
253,2025-07-16,q3_2025,2025-07-16T14:10:00+00:00,SPXW-20250716-06235.000-C,1,pass,,
254,2025-07-16,q3_2025,2025-07-16T14:45:00+00:00,SPXW-20250716-06225.000-C,2,pass,,
255,2025-07-16,q3_2025,2025-07-16T14:54:00+00:00,SPXW-20250716-06280.000-P,1,pass,,
256,2025-07-16,q3_2025,2025-07-16T14:58:00+00:00,SPXW-20250716-06235.000-P,1,pass,,
257,2025-07-16,q3_2025,2025-07-16T15:04:00+00:00,SPXW-20250716-06225.000-C,2,pass,,
258,2025-07-16,q3_2025,2025-07-16T15:19:00+00:00,SPXW-20250716-06225.000-P,1,pass,,
259,2025-07-16,q3_2025,2025-07-16T15:24:00+00:00,SPXW-20250716-06220.000-P,1,pass,,
260,2025-07-17,q3_2025,2025-07-17T14:00:00+00:00,SPXW-20250717-06255.000-C,1,pass,,
261,2025-07-17,q3_2025,2025-07-17T14:29:00+00:00,SPXW-20250717-06240.000-C,1,pass,,
262,2025-07-17,q3_2025,2025-07-17T14:46:00+00:00,SPXW-20250717-06255.000-C,2,pass,,
263,2025-07-17,q3_2025,2025-07-17T15:06:00+00:00,SPXW-20250717-06265.000-C,2,pass,,
264,2025-07-18,q3_2025,2025-07-18T14:52:00+00:00,SPXW-20250718-06265.000-C,1,pass,,
265,2025-07-21,q3_2025,2025-07-21T14:00:00+00:00,SPXW-20250721-06295.000-C,1,pass,,
266,2025-07-21,q3_2025,2025-07-21T19:11:00+00:00,SPXW-20250721-06280.000-C,1,pass,,
267,2025-07-22,q3_2025,2025-07-22T14:00:00+00:00,SPXW-20250722-06285.000-P,2,pass,,
268,2025-07-22,q3_2025,2025-07-22T14:29:00+00:00,SPXW-20250722-06265.000-C,2,pass,,
269,2025-07-22,q3_2025,2025-07-22T14:56:00+00:00,SPXW-20250722-06270.000-C,1,pass,,
270,2025-07-23,q3_2025,2025-07-23T14:09:00+00:00,SPXW-20250723-06295.000-C,1,pass,,
271,2025-07-23,q3_2025,2025-07-23T14:29:00+00:00,SPXW-20250723-06300.000-C,2,pass,,
272,2025-07-23,q3_2025,2025-07-23T15:00:00+00:00,SPXW-20250723-06310.000-C,1,pass,,
273,2025-07-24,q3_2025,2025-07-24T14:00:00+00:00,SPXW-20250724-06350.000-C,2,pass,,
274,2025-07-24,q3_2025,2025-07-24T14:28:00+00:00,SPXW-20250724-06340.000-C,2,pass,,
275,2025-07-24,q3_2025,2025-07-24T14:41:00+00:00,SPXW-20250724-06345.000-C,2,pass,,
276,2025-07-25,q3_2025,2025-07-25T14:00:00+00:00,SPXW-20250725-06340.000-C,1,pass,,
277,2025-07-25,q3_2025,2025-07-25T14:26:00+00:00,SPXW-20250725-06360.000-C,2,pass,,
278,2025-07-28,q3_2025,2025-07-28T14:05:00+00:00,SPXW-20250728-06380.000-C,2,pass,,
279,2025-07-28,q3_2025,2025-07-28T14:22:00+00:00,SPXW-20250728-06385.000-C,2,pass,,
280,2025-07-28,q3_2025,2025-07-28T15:19:00+00:00,SPXW-20250728-06395.000-P,1,pass,,
281,2025-07-28,q3_2025,2025-07-28T15:29:00+00:00,SPXW-20250728-06375.000-C,1,pass,,
282,2025-07-29,q3_2025,2025-07-29T14:53:00+00:00,SPXW-20250729-06400.000-P,1,pass,,
283,2025-07-29,q3_2025,2025-07-29T15:25:00+00:00,SPXW-20250729-06390.000-P,2,pass,,
284,2025-07-30,q3_2025,2025-07-30T14:18:00+00:00,SPXW-20250730-06350.000-C,1,pass,,
285,2025-07-30,q3_2025,2025-07-30T14:30:00+00:00,SPXW-20250730-06355.000-C,1,pass,,
286,2025-07-30,q3_2025,2025-07-30T14:36:00+00:00,SPXW-20250730-06355.000-C,1,pass,,
287,2025-07-30,q3_2025,2025-07-30T18:35:00+00:00,SPXW-20250730-06370.000-C,2,pass,,
288,2025-07-30,q3_2025,2025-07-30T18:40:00+00:00,SPXW-20250730-06400.000-P,2,pass,,
289,2025-07-30,q3_2025,2025-07-30T18:59:00+00:00,SPXW-20250730-06360.000-P,3,pass,,
290,2025-07-30,q3_2025,2025-07-30T19:16:00+00:00,SPXW-20250730-06390.000-P,1,pass,,
291,2025-07-30,q3_2025,2025-07-30T19:18:00+00:00,SPXW-20250730-06375.000-P,3,pass,,
292,2025-07-30,q3_2025,2025-07-30T19:24:00+00:00,SPXW-20250730-06370.000-P,1,pass,,
293,2025-07-31,q3_2025,2025-07-31T14:00:00+00:00,SPXW-20250731-06385.000-C,1,pass,,
294,2025-07-31,q3_2025,2025-07-31T14:32:00+00:00,SPXW-20250731-06385.000-C,1,pass,,
295,2025-07-31,q3_2025,2025-07-31T15:20:00+00:00,SPXW-20250731-06355.000-C,1,pass,,
296,2025-07-31,q3_2025,2025-07-31T15:28:00+00:00,SPXW-20250731-06350.000-C,1,pass,,
297,2025-08-01,q3_2025,2025-08-01T14:05:00+00:00,SPXW-20250801-06235.000-P,1,pass,,
298,2025-08-01,q3_2025,2025-08-01T14:06:00+00:00,SPXW-20250801-06205.000-C,1,pass,,
299,2025-08-01,q3_2025,2025-08-01T14:08:00+00:00,SPXW-20250801-06205.000-C,1,pass,,
300,2025-08-01,q3_2025,2025-08-01T14:26:00+00:00,SPXW-20250801-06240.000-C,3,pass,,
301,2025-08-01,q3_2025,2025-08-01T14:37:00+00:00,SPXW-20250801-06230.000-C,1,pass,,
302,2025-08-01,q3_2025,2025-08-01T14:51:00+00:00,SPXW-20250801-06250.000-P,2,pass,,
303,2025-08-04,q3_2025,2025-08-04T14:20:00+00:00,SPXW-20250804-06280.000-C,1,pass,,
304,2025-08-04,q3_2025,2025-08-04T14:48:00+00:00,SPXW-20250804-06280.000-C,1,pass,,
305,2025-08-04,q3_2025,2025-08-04T15:02:00+00:00,SPXW-20250804-06285.000-C,2,pass,,
306,2025-08-05,q3_2025,2025-08-05T14:01:00+00:00,SPXW-20250805-06350.000-P,2,pass,,
307,2025-08-05,q3_2025,2025-08-05T14:03:00+00:00,SPXW-20250805-06360.000-P,1,pass,,
308,2025-08-05,q3_2025,2025-08-05T14:26:00+00:00,SPXW-20250805-06335.000-P,1,pass,,
309,2025-08-05,q3_2025,2025-08-05T14:42:00+00:00,SPXW-20250805-06310.000-P,3,pass,,
310,2025-08-05,q3_2025,2025-08-05T14:48:00+00:00,SPXW-20250805-06305.000-P,1,pass,,
311,2025-08-05,q3_2025,2025-08-05T14:53:00+00:00,SPXW-20250805-06275.000-C,1,pass,,
312,2025-08-06,q3_2025,2025-08-06T14:00:00+00:00,SPXW-20250806-06290.000-C,2,pass,,
313,2025-08-06,q3_2025,2025-08-06T14:28:00+00:00,SPXW-20250806-06280.000-C,1,pass,,
314,2025-08-06,q3_2025,2025-08-06T14:36:00+00:00,SPXW-20250806-06300.000-C,3,pass,,
315,2025-08-06,q3_2025,2025-08-06T14:38:00+00:00,SPXW-20250806-06295.000-C,2,pass,,
316,2025-08-06,q3_2025,2025-08-06T14:45:00+00:00,SPXW-20250806-06290.000-C,1,pass,,
317,2025-08-07,q3_2025,2025-08-07T14:00:00+00:00,SPXW-20250807-06355.000-C,1,pass,,
318,2025-08-07,q3_2025,2025-08-07T14:15:00+00:00,SPXW-20250807-06370.000-P,1,pass,,
319,2025-08-07,q3_2025,2025-08-07T14:25:00+00:00,SPXW-20250807-06365.000-P,1,pass,,
320,2025-08-07,q3_2025,2025-08-07T14:39:00+00:00,SPXW-20250807-06330.000-C,1,pass,,
321,2025-08-07,q3_2025,2025-08-07T15:17:00+00:00,SPXW-20250807-06315.000-C,1,pass,,
322,2025-08-07,q3_2025,2025-08-07T17:40:00+00:00,SPXW-20250807-06290.000-C,1,pass,,
323,2025-08-08,q3_2025,2025-08-08T14:00:00+00:00,SPXW-20250808-06350.000-C,1,pass,,
324,2025-08-08,q3_2025,2025-08-08T14:27:00+00:00,SPXW-20250808-06350.000-C,1,pass,,
325,2025-08-11,q3_2025,2025-08-11T14:01:00+00:00,SPXW-20250811-06365.000-C,1,pass,,
326,2025-08-11,q3_2025,2025-08-11T14:19:00+00:00,SPXW-20250811-06370.000-C,1,pass,,
327,2025-08-11,q3_2025,2025-08-11T15:17:00+00:00,SPXW-20250811-06420.000-P,1,pass,,
328,2025-08-12,q3_2025,2025-08-12T14:00:00+00:00,SPXW-20250812-06410.000-P,1,pass,,
329,2025-08-12,q3_2025,2025-08-12T14:13:00+00:00,SPXW-20250812-06370.000-C,1,pass,,
330,2025-08-12,q3_2025,2025-08-12T14:26:00+00:00,SPXW-20250812-06380.000-C,1,pass,,
331,2025-08-12,q3_2025,2025-08-12T14:39:00+00:00,SPXW-20250812-06375.000-C,1,pass,,
332,2025-08-12,q3_2025,2025-08-12T14:48:00+00:00,SPXW-20250812-06380.000-C,1,pass,,
333,2025-08-12,q3_2025,2025-08-12T14:58:00+00:00,SPXW-20250812-06405.000-C,1,pass,,
334,2025-08-13,q3_2025,2025-08-13T14:00:00+00:00,SPXW-20250813-06485.000-P,3,pass,,
335,2025-08-13,q3_2025,2025-08-13T14:31:00+00:00,SPXW-20250813-06475.000-P,2,pass,,
336,2025-08-13,q3_2025,2025-08-13T15:21:00+00:00,SPXW-20250813-06430.000-C,2,pass,,
337,2025-08-14,q3_2025,2025-08-14T14:01:00+00:00,SPXW-20250814-06430.000-C,1,pass,,
338,2025-08-14,q3_2025,2025-08-14T14:26:00+00:00,SPXW-20250814-06430.000-C,2,pass,,
339,2025-08-14,q3_2025,2025-08-14T14:31:00+00:00,SPXW-20250814-06440.000-C,2,pass,,
340,2025-08-14,q3_2025,2025-08-14T14:52:00+00:00,SPXW-20250814-06440.000-C,1,pass,,
341,2025-08-15,q3_2025,2025-08-15T14:01:00+00:00,SPXW-20250815-06450.000-C,1,pass,,
342,2025-08-15,q3_2025,2025-08-15T14:15:00+00:00,SPXW-20250815-06440.000-C,2,pass,,
343,2025-08-15,q3_2025,2025-08-15T14:56:00+00:00,SPXW-20250815-06425.000-C,1,pass,,
344,2025-08-15,q3_2025,2025-08-15T15:11:00+00:00,SPXW-20250815-06430.000-C,1,pass,,
345,2025-08-15,q3_2025,2025-08-15T15:16:00+00:00,SPXW-20250815-06430.000-C,2,pass,,
346,2025-08-18,q3_2025,2025-08-18T14:05:00+00:00,SPXW-20250818-06430.000-C,3,pass,,
347,2025-08-18,q3_2025,2025-08-18T14:33:00+00:00,SPXW-20250818-06425.000-C,1,pass,,
348,2025-08-18,q3_2025,2025-08-18T14:37:00+00:00,SPXW-20250818-06445.000-C,1,pass,,
349,2025-08-18,q3_2025,2025-08-18T14:59:00+00:00,SPXW-20250818-06430.000-C,1,pass,,
350,2025-08-18,q3_2025,2025-08-18T15:22:00+00:00,SPXW-20250818-06425.000-C,1,pass,,
351,2025-08-19,q3_2025,2025-08-19T14:01:00+00:00,SPXW-20250819-06425.000-C,1,pass,,
352,2025-08-19,q3_2025,2025-08-19T14:27:00+00:00,SPXW-20250819-06450.000-P,1,pass,,
353,2025-08-19,q3_2025,2025-08-19T15:01:00+00:00,SPXW-20250819-06435.000-P,2,pass,,
354,2025-08-19,q3_2025,2025-08-19T15:27:00+00:00,SPXW-20250819-06410.000-C,1,pass,,
355,2025-08-20,q3_2025,2025-08-20T14:02:00+00:00,SPXW-20250820-06345.000-C,1,pass,,
356,2025-08-20,q3_2025,2025-08-20T14:27:00+00:00,SPXW-20250820-06395.000-P,1,pass,,
357,2025-08-20,q3_2025,2025-08-20T14:38:00+00:00,SPXW-20250820-06330.000-C,1,pass,,
358,2025-08-20,q3_2025,2025-08-20T14:58:00+00:00,SPXW-20250820-06330.000-C,1,pass,,
359,2025-08-20,q3_2025,2025-08-20T17:30:00+00:00,SPXW-20250820-06360.000-C,2,pass,,
360,2025-08-21,q3_2025,2025-08-21T14:01:00+00:00,SPXW-20250821-06345.000-C,1,pass,,
361,2025-08-21,q3_2025,2025-08-21T14:09:00+00:00,SPXW-20250821-06355.000-C,1,pass,,
362,2025-08-21,q3_2025,2025-08-21T14:27:00+00:00,SPXW-20250821-06360.000-C,1,pass,,
363,2025-08-21,q3_2025,2025-08-21T15:05:00+00:00,SPXW-20250821-06400.000-P,3,pass,,
364,2025-08-22,q3_2025,2025-08-22T14:00:00+00:00,SPXW-20250822-06390.000-C,2,pass,,
365,2025-08-22,q3_2025,2025-08-22T14:08:00+00:00,SPXW-20250822-06425.000-C,1,pass,,
366,2025-08-22,q3_2025,2025-08-22T14:24:00+00:00,SPXW-20250822-06425.000-C,1,pass,,
367,2025-08-22,q3_2025,2025-08-22T14:50:00+00:00,SPXW-20250822-06440.000-C,1,pass,,
368,2025-08-25,q3_2025,2025-08-25T14:01:00+00:00,SPXW-20250825-06425.000-C,1,pass,,
369,2025-08-25,q3_2025,2025-08-25T14:27:00+00:00,SPXW-20250825-06445.000-C,3,pass,,
370,2025-08-25,q3_2025,2025-08-25T14:49:00+00:00,SPXW-20250825-06450.000-C,1,pass,,
371,2025-08-26,q3_2025,2025-08-26T14:00:00+00:00,SPXW-20250826-06420.000-C,3,pass,,
372,2025-08-26,q3_2025,2025-08-26T14:25:00+00:00,SPXW-20250826-06415.000-C,1,pass,,
373,2025-08-26,q3_2025,2025-08-26T15:14:00+00:00,SPXW-20250826-06410.000-C,1,pass,,
374,2025-08-27,q3_2025,2025-08-27T14:02:00+00:00,SPXW-20250827-06450.000-C,2,pass,,
375,2025-08-27,q3_2025,2025-08-27T14:19:00+00:00,SPXW-20250827-06440.000-C,1,pass,,
376,2025-08-27,q3_2025,2025-08-27T14:33:00+00:00,SPXW-20250827-06465.000-C,1,pass,,
377,2025-08-28,q3_2025,2025-08-28T14:00:00+00:00,SPXW-20250828-06495.000-P,2,pass,,
378,2025-08-28,q3_2025,2025-08-28T14:33:00+00:00,SPXW-20250828-06465.000-C,1,pass,,
379,2025-08-28,q3_2025,2025-08-28T15:10:00+00:00,SPXW-20250828-06470.000-C,2,pass,,
380,2025-08-29,q3_2025,2025-08-29T14:04:00+00:00,SPXW-20250829-06470.000-P,2,pass,,
381,2025-08-29,q3_2025,2025-08-29T14:08:00+00:00,SPXW-20250829-06485.000-P,1,pass,,
382,2025-08-29,q3_2025,2025-08-29T14:13:00+00:00,SPXW-20250829-06425.000-C,1,pass,,
383,2025-08-29,q3_2025,2025-08-29T14:33:00+00:00,SPXW-20250829-06435.000-C,2,pass,,
384,2025-08-29,q3_2025,2025-08-29T14:55:00+00:00,SPXW-20250829-06420.000-C,1,pass,,
385,2025-08-29,q3_2025,2025-08-29T15:26:00+00:00,SPXW-20250829-06435.000-C,2,pass,,
386,2025-09-02,q3_2025,2025-09-02T14:00:00+00:00,SPXW-20250902-06405.000-C,1,pass,,
387,2025-09-02,q3_2025,2025-09-02T14:28:00+00:00,SPXW-20250902-06380.000-C,1,pass,,
388,2025-09-02,q3_2025,2025-09-02T14:36:00+00:00,SPXW-20250902-06375.000-C,1,pass,,
389,2025-09-03,q3_2025,2025-09-03T14:18:00+00:00,SPXW-20250903-06440.000-C,2,pass,,
390,2025-09-03,q3_2025,2025-09-03T14:23:00+00:00,SPXW-20250903-06415.000-C,1,pass,,
391,2025-09-03,q3_2025,2025-09-03T14:31:00+00:00,SPXW-20250903-06420.000-C,1,pass,,
392,2025-09-03,q3_2025,2025-09-03T14:43:00+00:00,SPXW-20250903-06440.000-C,1,pass,,
393,2025-09-03,q3_2025,2025-09-03T15:24:00+00:00,SPXW-20250903-06410.000-C,1,pass,,
394,2025-09-04,q3_2025,2025-09-04T14:01:00+00:00,SPXW-20250904-06470.000-P,1,pass,,
395,2025-09-04,q3_2025,2025-09-04T14:23:00+00:00,SPXW-20250904-06445.000-C,1,pass,,
396,2025-09-04,q3_2025,2025-09-04T14:28:00+00:00,SPXW-20250904-06430.000-C,2,pass,,
397,2025-09-04,q3_2025,2025-09-04T14:35:00+00:00,SPXW-20250904-06435.000-C,2,pass,,
398,2025-09-04,q3_2025,2025-09-04T14:53:00+00:00,SPXW-20250904-06435.000-C,1,pass,,
399,2025-09-04,q3_2025,2025-09-04T15:17:00+00:00,SPXW-20250904-06450.000-C,2,pass,,
400,2025-09-05,q3_2025,2025-09-05T14:00:00+00:00,SPXW-20250905-06515.000-P,1,pass,,
401,2025-09-05,q3_2025,2025-09-05T14:05:00+00:00,SPXW-20250905-06510.000-P,1,pass,,
402,2025-09-05,q3_2025,2025-09-05T14:15:00+00:00,SPXW-20250905-06520.000-P,2,pass,,
403,2025-09-05,q3_2025,2025-09-05T14:21:00+00:00,SPXW-20250905-06515.000-P,1,pass,,
404,2025-09-05,q3_2025,2025-09-05T14:26:00+00:00,SPXW-20250905-06485.000-P,2,pass,,
405,2025-09-05,q3_2025,2025-09-05T14:30:00+00:00,SPXW-20250905-06480.000-P,1,pass,,
406,2025-09-05,q3_2025,2025-09-05T14:41:00+00:00,SPXW-20250905-06465.000-P,3,pass,,
407,2025-09-05,q3_2025,2025-09-05T14:48:00+00:00,SPXW-20250905-06470.000-P,1,pass,,
408,2025-09-05,q3_2025,2025-09-05T14:52:00+00:00,SPXW-20250905-06440.000-C,1,pass,,
409,2025-09-05,q3_2025,2025-09-05T15:20:00+00:00,SPXW-20250905-06435.000-C,1,pass,,
410,2025-09-05,q3_2025,2025-09-05T15:27:00+00:00,SPXW-20250905-06440.000-C,1,pass,,
411,2025-09-08,q3_2025,2025-09-08T14:01:00+00:00,SPXW-20250908-06495.000-P,2,pass,,
412,2025-09-08,q3_2025,2025-09-08T14:07:00+00:00,SPXW-20250908-06465.000-C,1,pass,,
413,2025-09-08,q3_2025,2025-09-08T14:36:00+00:00,SPXW-20250908-06475.000-C,1,pass,,
414,2025-09-08,q3_2025,2025-09-08T14:46:00+00:00,SPXW-20250908-06490.000-C,2,pass,,
415,2025-09-08,q3_2025,2025-09-08T18:15:00+00:00,SPXW-20250908-06475.000-C,2,pass,,
416,2025-09-09,q3_2025,2025-09-09T14:10:00+00:00,SPXW-20250909-06485.000-C,2,pass,,
417,2025-09-09,q3_2025,2025-09-09T14:35:00+00:00,SPXW-20250909-06495.000-P,2,pass,,
418,2025-09-09,q3_2025,2025-09-09T15:15:00+00:00,SPXW-20250909-06475.000-C,2,pass,,
419,2025-09-10,q3_2025,2025-09-10T14:00:00+00:00,SPXW-20250910-06535.000-C,2,pass,,
420,2025-09-10,q3_2025,2025-09-10T14:21:00+00:00,SPXW-20250910-06535.000-C,1,pass,,
421,2025-09-10,q3_2025,2025-09-10T14:47:00+00:00,SPXW-20250910-06530.000-C,2,pass,,
422,2025-09-11,q3_2025,2025-09-11T14:00:00+00:00,SPXW-20250911-06545.000-C,1,pass,,
423,2025-09-11,q3_2025,2025-09-11T14:11:00+00:00,SPXW-20250911-06540.000-C,1,pass,,
424,2025-09-11,q3_2025,2025-09-11T14:30:00+00:00,SPXW-20250911-06540.000-C,1,pass,,
425,2025-09-11,q3_2025,2025-09-11T14:39:00+00:00,SPXW-20250911-06550.000-C,2,pass,,
426,2025-09-11,q3_2025,2025-09-11T15:25:00+00:00,SPXW-20250911-06555.000-C,1,pass,,
427,2025-09-12,q3_2025,2025-09-12T14:02:00+00:00,SPXW-20250912-06560.000-C,2,pass,,
428,2025-09-12,q3_2025,2025-09-12T14:21:00+00:00,SPXW-20250912-06565.000-C,1,pass,,
429,2025-09-12,q3_2025,2025-09-12T14:28:00+00:00,SPXW-20250912-06555.000-C,1,pass,,
430,2025-09-12,q3_2025,2025-09-12T14:42:00+00:00,SPXW-20250912-06565.000-C,2,pass,,
431,2025-09-12,q3_2025,2025-09-12T14:49:00+00:00,SPXW-20250912-06575.000-C,3,pass,,
432,2025-09-15,q3_2025,2025-09-15T14:06:00+00:00,SPXW-20250915-06580.000-C,1,pass,,
433,2025-09-15,q3_2025,2025-09-15T14:39:00+00:00,SPXW-20250915-06590.000-C,2,pass,,
434,2025-09-15,q3_2025,2025-09-15T17:39:00+00:00,SPXW-20250915-06590.000-C,1,pass,,
435,2025-09-16,q3_2025,2025-09-16T14:17:00+00:00,SPXW-20250916-06585.000-C,2,pass,,
436,2025-09-16,q3_2025,2025-09-16T15:10:00+00:00,SPXW-20250916-06580.000-C,2,pass,,
437,2025-09-17,q3_2025,2025-09-17T18:10:00+00:00,SPXW-20250917-06635.000-P,1,pass,,
438,2025-09-17,q3_2025,2025-09-17T18:13:00+00:00,SPXW-20250917-06625.000-P,1,pass,,
439,2025-09-17,q3_2025,2025-09-17T18:39:00+00:00,SPXW-20250917-06600.000-P,3,pass,,
440,2025-09-17,q3_2025,2025-09-17T18:42:00+00:00,SPXW-20250917-06595.000-P,3,pass,,
441,2025-09-17,q3_2025,2025-09-17T18:45:00+00:00,SPXW-20250917-06590.000-P,3,pass,,
442,2025-09-17,q3_2025,2025-09-17T18:48:00+00:00,SPXW-20250917-06550.000-C,1,pass,,
443,2025-09-17,q3_2025,2025-09-17T19:01:00+00:00,SPXW-20250917-06585.000-C,2,pass,,
444,2025-09-17,q3_2025,2025-09-17T19:05:00+00:00,SPXW-20250917-06570.000-C,1,pass,,
445,2025-09-18,q3_2025,2025-09-18T14:00:00+00:00,SPXW-20250918-06605.000-C,2,pass,,
446,2025-09-18,q3_2025,2025-09-18T14:06:00+00:00,SPXW-20250918-06630.000-C,3,pass,,
447,2025-09-18,q3_2025,2025-09-18T14:25:00+00:00,SPXW-20250918-06625.000-C,1,pass,,
448,2025-09-18,q3_2025,2025-09-18T14:46:00+00:00,SPXW-20250918-06630.000-C,2,pass,,
449,2025-09-18,q3_2025,2025-09-18T15:11:00+00:00,SPXW-20250918-06620.000-C,3,pass,,
450,2025-09-18,q3_2025,2025-09-18T15:24:00+00:00,SPXW-20250918-06610.000-C,1,pass,,
451,2025-09-19,q3_2025,2025-09-19T14:01:00+00:00,SPXW-20250919-06615.000-C,1,pass,,
452,2025-09-19,q3_2025,2025-09-19T14:29:00+00:00,SPXW-20250919-06670.000-P,3,pass,,
453,2025-09-19,q3_2025,2025-09-19T17:30:00+00:00,SPXW-20250919-06620.000-C,1,pass,,
454,2025-09-19,q3_2025,2025-09-19T17:59:00+00:00,SPXW-20250919-06635.000-C,2,pass,,
455,2025-09-22,q3_2025,2025-09-22T14:01:00+00:00,SPXW-20250922-06650.000-C,2,pass,,
456,2025-09-22,q3_2025,2025-09-22T14:29:00+00:00,SPXW-20250922-06655.000-C,2,pass,,
457,2025-09-22,q3_2025,2025-09-22T15:06:00+00:00,SPXW-20250922-06645.000-C,1,pass,,
458,2025-09-23,q3_2025,2025-09-23T14:09:00+00:00,SPXW-20250923-06680.000-C,2,pass,,
459,2025-09-23,q3_2025,2025-09-23T14:56:00+00:00,SPXW-20250923-06710.000-P,3,pass,,
460,2025-09-23,q3_2025,2025-09-23T17:30:00+00:00,SPXW-20250923-06690.000-P,2,pass,,
461,2025-09-23,q3_2025,2025-09-23T17:37:00+00:00,SPXW-20250923-06665.000-P,2,pass,,
462,2025-09-23,q3_2025,2025-09-23T17:48:00+00:00,SPXW-20250923-06640.000-C,2,pass,,
463,2025-09-23,q3_2025,2025-09-23T17:56:00+00:00,SPXW-20250923-06670.000-P,3,pass,,
464,2025-09-23,q3_2025,2025-09-23T18:33:00+00:00,SPXW-20250923-06625.000-C,1,pass,,
465,2025-09-24,q3_2025,2025-09-24T14:05:00+00:00,SPXW-20250924-06665.000-P,1,pass,,
466,2025-09-24,q3_2025,2025-09-24T14:49:00+00:00,SPXW-20250924-06635.000-C,1,pass,,
467,2025-09-24,q3_2025,2025-09-24T17:30:00+00:00,SPXW-20250924-06625.000-C,2,pass,,
468,2025-09-25,q3_2025,2025-09-25T14:00:00+00:00,SPXW-20250925-06610.000-P,1,pass,,
471,2025-09-26,q3_2025,2025-09-26T14:03:00+00:00,SPXW-20250926-06645.000-P,1,pass,,
472,2025-09-26,q3_2025,2025-09-26T14:07:00+00:00,SPXW-20250926-06650.000-P,3,pass,,
473,2025-09-26,q3_2025,2025-09-26T14:13:00+00:00,SPXW-20250926-06640.000-P,1,pass,,
474,2025-09-26,q3_2025,2025-09-26T14:16:00+00:00,SPXW-20250926-06590.000-C,1,pass,,
475,2025-09-26,q3_2025,2025-09-26T14:30:00+00:00,SPXW-20250926-06625.000-P,3,pass,,
476,2025-09-26,q3_2025,2025-09-26T14:38:00+00:00,SPXW-20250926-06590.000-C,2,pass,,
477,2025-09-26,q3_2025,2025-09-26T14:44:00+00:00,SPXW-20250926-06655.000-P,1,pass,,
478,2025-09-26,q3_2025,2025-09-26T15:19:00+00:00,SPXW-20250926-06585.000-C,1,pass,,
479,2025-09-26,q3_2025,2025-09-26T15:25:00+00:00,SPXW-20250926-06595.000-C,2,pass,,
480,2025-09-29,q3_2025,2025-09-29T14:06:00+00:00,SPXW-20250929-06645.000-C,3,pass,,
481,2025-09-29,q3_2025,2025-09-29T14:09:00+00:00,SPXW-20250929-06665.000-C,3,pass,,
482,2025-09-30,q3_2025,2025-09-30T14:02:00+00:00,SPXW-20250930-06630.000-C,1,pass,,
483,2025-09-30,q3_2025,2025-09-30T14:28:00+00:00,SPXW-20250930-06670.000-P,3,pass,,
484,2025-09-30,q3_2025,2025-09-30T14:30:00+00:00,SPXW-20250930-06625.000-C,1,pass,,
485,2025-09-30,q3_2025,2025-09-30T14:48:00+00:00,SPXW-20250930-06635.000-C,3,pass,,
486,2025-10-01,q4_2025,2025-10-01T14:01:00+00:00,SPXW-20251001-06695.000-P,1,pass,,
487,2025-10-01,q4_2025,2025-10-01T14:26:00+00:00,SPXW-20251001-06650.000-C,1,pass,,
488,2025-10-02,q4_2025,2025-10-02T14:00:00+00:00,SPXW-20251002-06735.000-P,1,pass,,
489,2025-10-02,q4_2025,2025-10-02T14:44:00+00:00,SPXW-20251002-06725.000-P,1,pass,,
490,2025-10-02,q4_2025,2025-10-02T17:34:00+00:00,SPXW-20251002-06685.000-C,1,pass,,
491,2025-10-02,q4_2025,2025-10-02T17:39:00+00:00,SPXW-20251002-06690.000-C,1,pass,,
492,2025-10-03,q4_2025,2025-10-03T14:00:00+00:00,SPXW-20251003-06740.000-P,1,pass,,
493,2025-10-03,q4_2025,2025-10-03T14:25:00+00:00,SPXW-20251003-06705.000-C,1,pass,,
494,2025-10-03,q4_2025,2025-10-03T17:44:00+00:00,SPXW-20251003-06735.000-P,2,pass,,
495,2025-10-06,q4_2025,2025-10-06T14:01:00+00:00,SPXW-20251006-06720.000-P,1,pass,,
496,2025-10-06,q4_2025,2025-10-06T14:15:00+00:00,SPXW-20251006-06700.000-C,1,pass,,
497,2025-10-06,q4_2025,2025-10-06T14:32:00+00:00,SPXW-20251006-06695.000-C,1,pass,,
498,2025-10-06,q4_2025,2025-10-06T14:43:00+00:00,SPXW-20251006-06720.000-C,1,pass,,
499,2025-10-06,q4_2025,2025-10-06T14:56:00+00:00,SPXW-20251006-06705.000-C,1,pass,,
500,2025-10-06,q4_2025,2025-10-06T15:24:00+00:00,SPXW-20251006-06705.000-C,1,pass,,
501,2025-10-06,q4_2025,2025-10-06T17:33:00+00:00,SPXW-20251006-06720.000-C,1,pass,,
