date,fold,strategy_label,paired_trade_id,bar_entry,side,strike,contract_idx,delta_at_entry,spread_at_entry,context_spread_at_entry,entry_mid,trigger_vwap_dist_min_prior,trigger_vwap_dist_now,first15_acceptance_at_entry,bar_delta_at_entry,bar_exit,exit_mid,bars_held,exit_reason,gross_pct,spread_cost_pct,net_pct,net_pnl_dollars,vix_regime_at_entry,predicted_net_pct,score_rank_in_day,n_candidates_in_day
2025-02-28,0,control_A,44,67,C,5890.0,231,0.5068767666816711,0.027222221717238426,0.07999999821186066,18.0,0.0,0.003606651909649372,1.0,0.7532894611358643,68,18.989999771118164,1,target_first15,0.054999987284342446,0.006360000157356262,0.04863998712698618,87.55197682857514,0.33000001311302185,0.0,-1,0
2025-03-03,0,control_A,45,66,C,5950.0,174,0.5195810198783875,0.03442623093724251,0.10055866092443466,18.299999237060547,0.0,-0.00028216897044330835,-1.0,0.3174603283405304,67,14.010000228881836,1,stop_vwap,-0.23442618508369925,0.006360000157356262,-0.24078618524105552,-440.6387006206035,0.33000001311302185,0.0,-1,0
2025-03-13,0,control_A,47,118,C,5555.0,139,0.49424853920936584,0.028140703216195107,0.08121827244758606,19.899999618530273,0.0,-0.003825046354904771,-1.0,0.8085106611251831,119,18.899999618530273,1,stop_vwap,-0.050251257244690116,0.006360000157356262,-0.05661125740204638,-112.6564000705242,0.33000001311302185,0.0,-1,0
2025-03-14,0,control_A,48,94,C,5615.0,196,0.4860643148422241,0.019999999552965164,0.04040404036641121,16.399999618530273,0.0,0.005234214942902327,1.0,0.1803278625011444,95,16.170000076293945,1,target_first15,-0.014024362657694994,0.006360000157356262,-0.020384362815051255,-33.43035423908233,0.33000001311302185,0.0,-1,0
2025-03-17,0,control_A,49,116,P,5655.0,169,-0.5126446485519409,0.03612903133034706,0.1267605572938919,15.5,0.0,-0.00013774342369288206,0.19955959916114807,-0.5232558250427246,120,16.299999237060547,4,time_stop,0.05161285400390625,0.006360000157356262,0.045252853846549985,70.14192346215248,0.33000001311302185,0.0,-1,0
2025-01-15,0,control_B,1,30,C,5945.0,179,0.4986039996147156,0.03993288427591324,0.11764705926179886,14.899999618530273,0.0,0.002654849551618099,1.0,0.8108108043670654,31,14.199999809265137,1,target_first15,-0.04697985417359254,0.008,-0.05497985417359254,-81.91998062133788,-0.33000001311302185,0.0,-1,0
2024-12-31,0,control_B,2,119,C,5895.0,193,0.4930865168571472,0.027631578966975212,0.07643312215805054,15.199999809265137,0.0,-0.0037433861289173365,-1.0,-0.1989247351884842,120,15.100000381469727,1,stop_vwap,-0.006578909805936685,0.006,-0.012578909805936685,-19.119942665100094,-0.33000001311302185,0.0,-1,0
2025-01-17,0,control_B,3,77,C,5995.0,284,0.5157196521759033,0.027803737670183182,0.07744874805212021,10.699999809265137,0.0,0.0008473581983707845,0.5157894492149353,-0.44999998807907104,78,10.800000190734863,1,target_first15,0.009345830210495534,0.006,0.0033458302104955335,3.580038261413574,-0.33000001311302185,0.0,-1,0
2025-01-31,0,control_B,6,72,C,6115.0,256,0.47130656242370605,0.0325581394135952,0.09090909361839294,8.600000381469727,0.0,0.001487366040237248,1.0,-0.1627907007932663,73,8.399999618530273,1,target_first15,-0.023255901635817523,0.006,-0.029255901635817524,-25.16007652282715,-0.33000001311302185,0.0,-1,0
2025-01-22,0,control_B,8,86,C,6090.0,167,0.49515947699546814,0.04117647185921669,0.125,7.139999866485596,0.0,0.0008490869076922536,1.0,-0.3402777910232544,87,7.300000190734863,1,target_first15,0.02240900941753405,0.006,0.01640900941753405,11.7160325050354,-1.0,0.0,-1,0
2025-02-13,0,control_B,9,64,C,6085.0,157,0.4686654508113861,0.03888889029622078,0.0786026194691658,8.100000381469727,0.0,0.002308407099917531,1.0,-0.13084112107753754,65,8.5,1,target_first15,0.04938266662867668,0.006,0.04338266662867668,35.13996162414551,-0.33000001311302185,0.0,-1,0
2025-03-04,0,control_B,10,75,C,5765.0,139,0.5104699730873108,0.05121951177716255,0.14937759935855865,24.600000381469727,0.0,-0.0020916094072163105,-1.0,0.3585476577281952,76,19.899999618530273,1,stop_vwap,-0.19105693862020387,0.006360000157356262,-0.19741693877756014,-485.6456769236565,0.33000001311302185,0.0,-1,0
2025-02-25,0,control_B,11,119,C,5920.0,112,0.5263295769691467,0.025766871869564056,0.0710059180855751,16.299999237060547,0.0,-0.004205097910016775,-1.0,-0.5269709825515747,120,14.5,1,stop_vwap,-0.11042940621542931,0.006360000157356262,-0.11678940637278556,-190.3667234773159,0.33000001311302185,0.0,-1,0
2025-03-19,0,control_B,12,109,C,5645.0,144,0.4985125958919525,0.019999999552965164,0.022883296012878418,21.700000762939453,0.0,-0.0001434863224858418,1.0,-0.9069767594337463,110,22.600000381469727,1,target_first15,0.04147463534044414,0.006360000157356262,0.035114635183087876,76.19876102633475,0.33000001311302185,0.0,-1,0
2024-12-24,0,control_B,15,45,C,6010.0,171,0.462416410446167,0.06603773683309555,0.18518517911434174,5.300000190734863,0.0,0.0026723993942141533,1.0,0.6618357300758362,46,5.599999904632568,1,target_first15,0.056603717566302406,0.008,0.048603717566302405,25.759971237182615,-0.33000001311302185,0.0,-1,0
2025-02-10,0,control_B,16,93,C,6070.0,158,0.4961671829223633,0.019999999552965164,0.052663810551166534,8.100000381469727,0.0,0.0016871385741978884,1.0,0.5857142806053162,94,7.800000190734863,1,target_first15,-0.037037058840289704,0.006,-0.0430370588402897,-34.860019302368165,-0.33000001311302185,0.0,-1,0
2025-01-15,0,control_B,17,49,C,5950.0,181,0.5111445188522339,0.019999999552965164,0.05366726219654083,13.800000190734863,0.0,0.0031450558453798294,1.0,-0.44144144654273987,50,11.899999618530273,1,target_first15,-0.1376811989814482,0.008,-0.1456811989814482,-201.04005737304692,-0.33000001311302185,0.0,-1,0
2025-01-07,0,control_B,18,92,P,5955.0,140,-0.4943079650402069,0.07205882668495178,0.18840579688549042,13.600000381469727,0.0,-0.0016008036909624934,-1.0,-0.6879271268844604,93,12.699999809265137,1,target_first15,-0.06617651080590106,0.006,-0.07217651080590107,-98.16005744934083,-0.33000001311302185,0.0,-1,0
2025-02-19,0,control_B,19,30,C,6115.0,154,0.5450793504714966,0.02857142873108387,0.0833333358168602,9.800000190734863,0.0,1.8475337128620595e-05,0.16591928899288177,0.6258503198623657,32,8.449999809265137,2,stop_vwap,-0.13775513828520602,0.008,-0.14575513828520603,-142.84003829956055,-0.33000001311302185,0.0,-1,0
2025-01-17,0,control_B,20,114,C,6010.0,290,0.4919794201850891,0.06178960204124451,0.19035202264785767,8.270000457763672,0.0,0.0027949761133641005,1.0,0.9583333134651184,115,9.5,1,target_first15,0.14873028708017,0.006,0.14273028708017,118.0379539489746,-0.33000001311302185,0.0,-1,0
2025-02-11,0,control_B,21,31,C,6060.0,143,0.4764481484889984,0.033980581909418106,0.095238097012043,10.300000190734863,0.0,0.0009909673826768994,1.0,0.9621211886405945,32,9.699999809265137,1,target_first15,-0.05825246314164573,0.008,-0.06625246314164573,-68.24003829956055,-0.33000001311302185,0.0,-1,0
2025-01-14,0,control_B,22,115,C,5835.0,143,0.5052388906478882,0.037837836891412735,0.11428571492433548,14.800000190734863,0.0,-0.003402037313207984,-1.0,0.6167883276939392,116,15.800000190734863,1,stop_vwap,0.06756756669679118,0.006,0.06156756669679118,91.11999988555908,-0.33000001311302185,0.0,-1,0
2025-01-02,0,control_B,23,40,C,5930.0,153,0.5159319043159485,0.058800000697374344,0.18313953280448914,15.0,0.0,0.0028573544695973396,1.0,0.20000000298023224,41,15.300000190734863,1,target_first15,0.02000001271565755,0.008,0.012000012715657551,18.000019073486328,-0.33000001311302185,0.0,-1,0
2025-02-27,0,control_B,24,35,C,5935.0,142,0.5152194499969482,0.035462554544210434,0.09978307783603668,22.700000762939453,0.0,-0.00429286016151309,-1.0,0.6273584961891174,36,22.920000076293945,1,stop_vwap,0.009691599381514919,0.008,0.0016915993815149188,3.8399307250976564,-0.33000001311302185,0.0,-1,0
2025-02-21,0,control_B,26,94,C,6080.0,254,0.5054219365119934,0.040265485644340515,0.1165919303894043,11.300000190734863,0.0,-0.0027953293174505234,-1.0,-0.2628571391105652,95,11.550000190734863,1,stop_vwap,0.0221238934318763,0.006,0.0161238934318763,18.21999988555908,-0.33000001311302185,0.0,-1,0
2025-03-14,0,control_B,28,119,C,5620.0,198,0.48329833149909973,0.03684210404753685,0.08941960334777832,15.199999809265137,0.0,0.005460566841065884,1.0,0.5622119903564453,120,15.5,1,target_first15,0.019736854901274317,0.006360000157356262,0.013376854743918056,20.33281895561219,0.33000001311302185,0.0,-1,0
2025-01-28,0,control_B,29,117,C,6040.0,151,0.4772682189941406,0.032474227249622345,0.09045226126909256,9.699999809265137,0.0,0.0016289262566715479,1.0,-0.7768240571022034,118,8.800000190734863,1,target_first15,-0.09278346765230057,0.006,-0.09878346765230057,-95.81996173858643,-0.33000001311302185,0.0,-1,0
2025-01-08,0,control_B,30,95,C,5900.0,138,0.5191496014595032,0.027184465900063515,0.0784313753247261,15.449999809265137,0.0,0.0003657276974990964,-0.15654206275939941,-0.24852071702480316,96,13.100000381469727,1,stop_vwap,-0.1521035247124178,0.006,-0.15810352471241781,-244.2699426651001,-0.33000001311302185,0.0,-1,0
2025-02-18,0,control_B,31,68,C,6120.0,179,0.46190500259399414,0.0412328764796257,0.12080536782741547,7.300000190734863,0.0,-0.00023577389947604388,-0.8503850102424622,0.8658008575439453,69,6.800000190734863,1,stop_vwap,-0.06849314889533817,0.006,-0.07449314889533817,-54.38000011444092,-0.33000001311302185,0.0,-1,0
2025-02-21,0,control_B,35,39,C,6100.0,262,0.49566400051116943,0.04955752193927765,0.14678898453712463,11.300000190734863,0.0,-0.0007617937517352402,-1.0,0.7937062978744507,40,11.399999618530273,1,stop_vwap,0.008849506735177053,0.008,0.0008495067351770528,0.9599426269531247,-0.33000001311302185,0.0,-1,0
2025-01-24,0,control_B,36,59,C,6115.0,217,0.48934608697891235,0.022749999538064003,0.06632652878761292,8.0,0.0,-0.0012510212836787105,-1.0,0.4672897160053253,60,8.800000190734863,1,stop_vwap,0.10000002384185791,0.008,0.0920000238418579,73.60001907348632,-1.0,0.0,-1,0
2025-01-27,0,control_B,37,112,C,5990.0,202,0.5155937075614929,0.04148148000240326,0.1118881106376648,13.5,0.0,-0.0009109990787692368,0.38294652104377747,-0.9946380853652954,113,12.5,1,stop_vwap,-0.07407407407407407,0.006,-0.08007407407407408,-108.1,-0.33000001311302185,0.0,-1,0
2024-12-23,0,control_B,38,86,P,5925.0,149,-0.5149222612380981,0.03426573425531387,0.11666666716337204,14.300000190734863,0.0,-0.000964802224189043,-1.0,0.8447653651237488,87,15.199999809265137,1,target_first15,0.06293703542139767,0.006,0.05693703542139767,81.41996173858644,-0.33000001311302185,0.0,-1,0
2025-01-07,0,control_B,39,60,C,5955.0,139,0.4972569942474365,0.06608391553163528,0.17252396047115326,14.300000190734863,0.0,-0.003203175263479352,-1.0,-0.802431583404541,61,12.300000190734863,1,stop_vwap,-0.13986013799467104,0.006,-0.14586013799467104,-208.58000011444094,-0.33000001311302185,0.0,-1,0
2025-01-21,0,control_B,40,115,C,6030.0,208,0.4788869023323059,0.048124998807907104,0.138364776968956,8.0,0.0,0.0006562932394444942,0.4847348630428314,-0.2658959627151489,120,8.399999618530273,5,time_stop,0.04999995231628418,0.006,0.04399995231628418,35.19996185302735,-0.33000001311302185,0.0,-1,0
2025-01-22,0,control_B,41,86,C,6090.0,167,0.49515947699546814,0.04117647185921669,0.125,7.139999866485596,0.0,0.0008490869076922536,1.0,-0.3402777910232544,87,7.300000190734863,1,target_first15,0.02240900941753405,0.006,0.01640900941753405,11.7160325050354,-1.0,0.0,-1,0
2025-02-11,0,control_B,42,104,C,6065.0,145,0.5414331555366516,0.02282608672976494,0.06741572916507721,9.199999809265137,0.0,0.0018208824330940843,1.0,0.7196261882781982,105,9.300000190734863,1,target_first15,0.010869606906841255,0.006,0.004869606906841255,4.480038261413574,-0.33000001311302185,0.0,-1,0
2025-02-05,0,control_B,43,57,C,6025.0,138,0.49530646204948425,0.019999999552965164,0.046709127724170685,11.800000190734863,0.0,0.0003704790724441409,-0.4200187027454376,0.3695652186870575,61,9.800000190734863,4,stop_vwap,-0.16949152268407267,0.008,-0.17749152268407267,-209.44000015258788,-0.33000001311302185,0.0,-1,0
2025-02-20,0,control_B,44,50,C,6110.0,149,0.4866829514503479,0.043250951915979385,0.12560386955738068,10.520000457763672,0.0,-0.0001846056547947228,-1.0,0.8595041036605835,51,10.399999618530273,1,stop_vwap,-0.0114069233851448,0.008,-0.0194069233851448,-20.41608428955078,-0.33000001311302185,0.0,-1,0
2025-02-27,0,control_B,47,59,C,5970.0,156,0.4943077266216278,0.03380681946873665,0.09214092046022415,17.600000381469727,0.0,0.001367454882711172,-0.7478588819503784,-0.44594594836235046,62,13.819999694824219,3,stop_vwap,-0.21477276163160233,0.008,-0.22277276163160234,-392.0800689697266,-0.33000001311302185,0.0,-1,0
2025-03-18,0,control_B,48,66,C,5620.0,136,0.5093748569488525,0.020370369777083397,0.05804749205708504,18.899999618530273,0.0,-0.0011372171575203538,-1.0,0.0,67,19.799999237060547,1,stop_vwap,0.047619028396586834,0.006360000157356262,0.04125902823923057,77.97956179823875,0.33000001311302185,0.0,-1,0
2025-01-17,0,control_B,49,119,P,6010.0,291,-0.5027706623077393,0.023786406964063644,0.080924853682518,10.300000190734863,0.0,0.002729380503296852,1.0,-0.008849557489156723,120,9.600000381469727,1,stop_vwap,-0.06796114527209485,0.006,-0.07396114527209485,-76.17998104095459,-0.33000001311302185,0.0,-1,0
